seq_id	prediction	start	end	probability
rs3667_alt_bash_p1G	spliced	715	823	0.994
rs7762571_alt	none	715	875	0.09268845027915201
randomSeq_241	none	715	850	0.0698243053712896
rs114615156_ref	spliced	715	875	0.901
rs3739027_alt	spliced	715	875	0.958
rs577185237_alt	none	715	827	0.0431308641279682
rs3100143_Short_UTR_45059971_45060027_ref	none	715	838	0.288096566939055
rs2298213_5'_End_ref	none	715	819	0.0792070566707232
rs9954334_alt	none	715	875	0.171357877655592
rs11263953_alt	none	715	816	0.1884061664262606
rs3751758_alt	none	787	858	0.15107915852109002
rs1048448_ref_+	none	715	875	0.18992136665565448
rs1061562_ref	none	715	828	0.36665499392104
rs10770123_alt	none	715	873	0.07117408929861099
rs2878_alt	none	715	875	0.1716416113111384
rs68138814_ref	none	715	855	0.18791450824045203
rs3889_alt	none	715	863	0.1543828113471252
rs55728431_ref_del_n10	none	715	826	0.18190052021380398
rs2240498_3'_End_alt_bash_n2T	none	715	875	0.09072876485923
rs67960987_alt_bash_n2T	none	715	867	0.479738497988542
rs200831313_alt_bash_p4T	none	715	875	0.46993847983994014
rs150637901_ref_bash_p6G	spliced	715	825	0.872
rs114247673_ref_bash_n7A	none	715	875	0.0607943269112704
rs34330069_ref_2	none	715	872	0.23480655108271803
CXCL2_74962872_A	none	715	875	0.03186616905108
rs9680615_5'_E-E_ref	none	715	847	0.2326739991586824
rs12756288_alt_2	none	715	816	0.07588976997525759
rs184936423_ref_2	none	715	862	0.13947720500473199
rs13299651_ref_2	none	715	859	0.1525840656510598
rs10920174_ref	none	715	868	0.027842795194454397
rs10429_alt	none	715	829	0.19033465995705
rs11345083_ref_2	spliced	715	869	0.979
rs2839_alt_2_-	spliced	715	875	0.885
rs76231357_ref	none	715	855	0.0568229875642415
20_628737_A_ref	none	715	875	0.75123844882449
rs74101167_alt	none	715	797	0.08529227601980222
rs2046620_3'_End_ref_bash_p5C	spliced	715	875	0.915
rs61031502_5'_End_ref_rs3018297_5'_End_ref	none	715	861	0.25405748025355795
rs632255_alt_bash_p7C	none	715	851	0.27916321489011003
rs71544417_alt	none	715	831	0.40433432420286985
rs12715490_ref	none	715	869	0.0229391649162144
rs11553356_alt	none	715	875	0.33980201986903996
rs1980913_alt	spliced	715	875	0.861
rs11240_ref	none	715	875	0.2296589964224556
rs1553877_alt_bash_p8T	spliced	715	819	0.958
rs1041939_alt	none	715	790	0.08586404729766499
rs75062707_ref_bash_p6A	spliced	715	837	0.909
rs73541339_ref	none	715	799	0.20375272670264
rs200222228_alt_bash_n6G	spliced	715	843	0.812
rs3738255_ref_2	none	715	838	0.13795311666571683
rs1596674_alt	none	715	806	0.23917777205978702
rs200077320_ref_bash_n2G	none	715	844	0.407557459595712
rs9272980_ref	none	715	852	0.0706980076540836
rs73398513_alt	none	715	855	0.1204275352085422
rs11770673_ref_2	none	715	875	0.144479582227416
rs1128156_alt	none	715	872	0.13310050031629997
rs9606762_ref_-	none	715	857	0.6486143719067881
rs562573387_alt	none	715	846	0.0396019455985296
rs13189159_alt	none	715	855	0.1633973406440675
rs7607184_ref	none	715	875	0.35100180764814
rs1129555_alt	none	715	865	0.08324556281249601
rs116112607_3'_End_ref_2	none	715	875	0.14349749454032198
rs201366172_alt_bash_n10T	spliced	715	875	0.835
12_123893051_TA_alt	none	715	860	0.40020454136874745
rs201948323_ref_del_p25	none	715	847	0.38038707054401
rs62445817_alt	none	715	875	0.10081540818310501
rs3824618_alt	none	715	858	0.0943487044453825
rs115128709_ref	none	715	857	0.1991502236888784
rs41277110_5'_End_ref_bash_n3T	spliced	715	875	0.983
rs8110562_alt	none	715	868	0.1756780314217816
rs189060518_ref_del_p25	none	715	860	0.20313663367319798
rs200222228_ref_bash_p10A	none	715	843	0.6993797885901001
rs71169027_alt	none	715	787	0.09723112479535019
rs111907596_5'_End_alt	none	715	875	0.042409611507645
rs67257357_ref_bash_n9A	spliced	715	870	0.913
rs78221919_alt_bash_n9G	none	715	860	0.66211681187799
rs142545439_alt_bash_n2C	none	715	831	0.151957672818203
rs1128877_ref	none	715	854	0.1651992463568304
rs1892534_alt	none	715	860	0.20776324313764197
randomSeq_428	spliced	715	875	0.940
rs12547192_ref_del_p50	none	715	812	0.12424019565736799
rs13303351_ref	none	715	822	0.25996359403849795
14_76640134_T_alt	none	715	859	0.066996065416475
rs10077_alt_+	none	715	855	0.2294432160846174
rs2853328_ref	none	715	860	0.7862492082548
rs3781603_alt_2	none	715	846	0.529471587432312
rs34448361_ref_bash_p5C	none	715	857	0.280621353724972
rs150637901_ref_del_p40	spliced	715	828	0.812
rs634787_ref_del_p5	none	715	861	0.718165849506598
rs11289661_ref_bash_p9C	spliced	715	854	0.814
rs1527474_ref_del_p10	spliced	715	861	0.928
rs7541805_alt_bash_p4A	spliced	715	875	0.973
rs11664365_ref	none	715	809	0.0292559113875672
rs12396_alt	none	715	785	0.319795990048
rs4640231_ref	none	715	875	0.1431429995540298
rs947375_alt_bash_p3A	spliced	715	875	0.973
rs16934621_ref	none	715	823	0.037374335047718005
12_9094884_C_alt	none	715	901	0.013750368210706949
rs6855973_alt	none	715	853	0.21635279625959558
rs146973310_ref	none	715	850	0.0681514214805108
rs8099835_5'_End_alt	none	715	875	0.33946899524150004
rs1049508_ref_bash_p2C	spliced	715	843	0.898
rs35877658_alt	none	715	801	0.256993277122605
rs1553877_alt_del_n25	spliced	715	817	0.902
rs200402503_alt_bash_p6G	spliced	715	828	0.910
rs1527474_alt_bash_p8A	spliced	715	863	0.967
rs202234263_ref_bash_v3G	spliced	715	847	0.903
rs12123298_ref	spliced	715	865	0.815
rs11067231_ref	none	715	833	0.16351131503803198
rs6873426_alt_2	none	715	826	0.28614390757928987
rs34571118_alt_bash_p10G	spliced	715	875	0.850
rs139999_ref_bash_n8A	spliced	715	823	0.964
rs3087979_alt_2	none	715	875	0.511666049000232
rs9888363_alt	spliced	715	872	0.946
rs80152976_3'_End_ref_bash_n6C	spliced	715	847	0.906
rs2296716_ref	none	715	869	0.092684613994605
rs4796229_alt_bash_p6A	none	715	875	0.187634612637108
rs10491809_ref	none	715	875	0.0732770427190852
rs6060348_ref_2	spliced	715	852	0.924
rs1648311_ref	none	715	855	0.140069639807375
rs11855334_ref	none	715	875	0.12236433548143004
rs34571118_ref_bash_p9G	spliced	715	874	0.836
rs7019_alt_2	none	715	806	0.261488923928284
rs67960987_ref_bash_p10G	none	715	868	0.530453421148392
5_78075067_T_ref	none	715	875	0.33079047329001005
rs4647_ref	none	715	826	0.1042307712433208
rs3796373_ref	none	715	875	0.5295858842763389
rs17201990_alt	none	715	826	0.016772717939831042
rs4329773_ref	none	715	827	0.278080913692605
rs1935_ref	none	786	866	0.4985069293581
rs12659370_alt_2	none	715	821	0.0725907917384055
rs7959830_ref	none	715	834	0.16397162006877603
rs4240913_ref	none	715	867	0.0680782029167809
rs1769039_alt	none	715	863	0.7146256025640001
rs1553877_ref_bash_n5T	spliced	715	823	0.873
rs10249126_5'_End_alt	none	715	852	0.0270825062710088
rs2046620_3'_End_alt_bash_n8C	spliced	715	875	0.963
rs12547192_alt_bash_n10T	none	715	875	0.23995643419047902
rs11398506_ref_bash_n8G	spliced	715	834	0.954
rs895885_ref	none	715	839	0.050021446828456995
rs201948323_alt_bash_n3G	none	715	875	0.22979574572626
rs79140651_alt	none	715	836	0.19136074620724597
rs67960987_alt_bash_n6A	none	715	867	0.44124210272935
rs56115130_ref_-	none	715	855	0.367159633211232
rs2240498_3'_End_alt_bash_n6A	none	715	875	0.0906196616863836
rs1050931_5'_End_ref_bash_p1A	none	715	875	0.0313939965848054
rs114247673_ref_bash_n3T	none	715	875	0.06440206268321699
rs7521824_3'_End_alt	spliced	715	871	0.881
16_319920_TA_3'_End_alt	none	715	875	0.025987023555996
rs112680623_alt	none	715	792	0.25947352834980003
rs141728027_ref_2	none	715	866	0.062409211387776
rs17131308_ref	spliced	715	851	0.975
rs3772105_alt	none	715	875	0.14691054082617
rs114894448_ref	none	715	797	0.2678204129353
rs80152976_3'_End_alt_del_n45	none	715	845	0.7970649424279551
rs1052536_5'_End_alt	none	715	797	0.19886280818563604
rs5818897_ref	spliced	715	852	0.853
rs78221919_ref_bash_p4G	none	715	860	0.6088119357906109
rs2450135_ref_2	none	715	851	0.01446728979375295
rs6500304_3'_E-E_ref	none	715	875	0.36644360854007
rs2285628_alt	none	715	846	0.10281109358525761
rs75126813_ref	none	715	873	0.7288434288548039
rs1127152_ref	none	715	858	0.38780394240767907
rs1938495_ref	spliced	715	821	0.899
rs3206172_ref	none	715	839	0.5584929714720399
rs41288725_ref	none	715	830	0.2144315019025104
rs2887_ref_bash_p1T	spliced	715	836	0.989
rs2809288_ref	none	715	839	0.133666908092588
rs7794989_alt	none	715	866	0.058297505365638
rs55679742_ref_2	none	715	808	0.153183198988327
rs1057373_alt	none	715	812	0.17996191244788
rs9272974_alt	none	715	826	0.02964054479573
rs2989946_ref	none	715	790	0.1317520551669
rs1763696_alt	none	715	864	0.2073621385096768
rs8091638_ref_2	none	715	821	0.1569555028725838
rs35621172_ref	none	715	875	0.7500875374534878
rs7149426_alt	none	715	796	0.751850420208794
rs12315064_alt	spliced	715	875	0.882
rs7161196_5'_E-E_alt	none	715	808	0.210836425610677
rs147803163_ref	none	715	795	0.06283055068032099
rs7541805_ref_bash_n9A	spliced	715	875	0.974
rs5748423_alt_bash_n6A	none	715	829	0.247838529697605
rs246400_alt	none	715	864	0.5461688564066701
rs2076432_alt_bash_p1T	none	715	857	0.0588696841205115
rs1076265_ref	none	715	847	0.31868586720661757
rs6104447_ref	none	715	866	0.079703409018162
rs71193240_ref	none	715	848	0.06904091799406799
rs2290258_alt_+	none	715	791	0.190226988412077
rs1054400_alt_2	spliced	715	857	0.963
rs11289661_alt_bash_n4C	spliced	715	854	0.935
rs6980831_ref	none	715	858	0.089521600580724
rs4919398_ref_del_p45	none	715	853	0.13717728035662002
rs12474446_alt_2	none	715	875	0.0601328454451336
rs72801590_alt	none	715	789	0.45035093949717203
rs3747253_alt	none	715	832	0.18825801753838242
rs9932196_ref_2	none	715	823	0.219240679689362
rs34571118_alt_bash_n4G	spliced	715	875	0.852
rs11049_alt	spliced	715	875	0.832
rs66756334_Short_UTR_48511275_48511332_ref	none	715	822	0.39156183456046395
rs7203326_alt	none	715	849	0.24367413324044002
rs2780207_ref_bash_p3C	spliced	715	841	0.909
rs11867753_ref_-	none	715	844	0.17710253004652202
rs8020841_ref_bash_p10A	spliced	715	866	0.984
rs2581439_alt	none	715	875	0.7577276390283599
rs4820369_ref	none	715	875	0.14283031641624
rs738904_alt	none	715	850	0.0570674130417947
rs9311641_alt_2	spliced	715	875	0.969
rs3832181_ref	none	715	835	0.1579827540858356
rs34448361_ref_bash_n10C	none	715	857	0.24763015975060076
rs3825621_alt_bash_n3G	spliced	715	861	0.967
rs140669174_ref_2	none	715	837	0.0774419628133476
rs1239829_ref	none	715	856	0.197846679814392
rs142785704_alt	none	715	875	0.12581006732135
rs1044044_alt	none	715	824	0.0949275782913472
rs3739241_alt	none	715	875	0.33462665294830196
rs12975396_5'_End_ref	none	715	805	0.2056675215340714
rs76571673_5'_End_ref	none	715	875	0.5912844780444
rs139999_alt_bash_p5A	none	715	836	0.3504278574520236
rs200831313_alt_bash_n10C	none	715	875	0.43659427834169995
rs4778_alt	spliced	715	875	0.815
rs9272962_ref_bash_p1G	none	715	871	0.7792326590217401
rs59823161_ref_2	none	715	843	0.13596647713076798
rs60935077_ref	none	715	841	0.17970888419338402
rs79189721_ref	none	715	863	0.23884025455592497
rs16846418_alt	none	715	799	0.12931767378081202
rs634787_ref_bash_p10C	spliced	715	863	0.930
rs199645276_alt_bash_p9A	spliced	715	824	0.920
rs3777669_alt	none	715	832	0.0995479103228984
rs17221491_alt_-	none	715	832	0.513946863729552
rs11540758_alt_del_p25	spliced	715	873	0.961
rs3751756_ref_bash_n7A	none	715	803	0.1481735497273344
rs9425768_alt	none	715	844	0.13595418109777402
rs201436729_ref_2	spliced	715	838	0.923
rs199980482_ref	none	715	863	0.20556117388740003
rs7768952_ref	none	715	845	0.118714711768224
rs2240002_alt_bash_n3G	none	715	825	0.6217995079534401
rs201375757_ref_2	none	715	851	0.68542329020712
rs11540758_ref_bash_p5A	spliced	715	875	0.954
rs9824964_alt	spliced	715	875	0.912
rs11459308_3'_End_alt	none	715	849	0.06072061566220001
rs7930_alt_2	none	813	857	0.04662326960784785
rs73410775_alt_bash_p3A	none	715	861	0.404394137975724
rs201329220_ref_2	none	715	874	0.14292636673902961
5_78074585_T_alt	none	715	875	0.0347429656263282
rs2240002_3'_End_alt_bash_n8A	none	715	828	0.11891734593570238
rs11398506_ref_del_n5	spliced	715	832	0.909
rs8051_ref	spliced	715	875	0.848
rs57127591_alt_2	none	715	814	0.4249181198328149
rs482356_ref_bash_p9T	none	715	802	0.23634426436092001
rs3814624_ref	none	715	811	0.0646381294293996
rs11419833_alt_bash_p9C	none	715	837	0.7991115974027201
rs5748423_ref_del_n25	spliced	715	822	0.809
rs200234485_ref_bash_v5C	spliced	715	845	0.852
rs7673_ref_2	none	715	866	0.602915695868249
rs4585_alt	none	715	901	0.01720761532097035
rs4780_alt	none	715	802	0.254794023965946
rs3213208_alt	none	715	871	0.40608588728392003
7_1582373_T_alt_-	none	715	875	0.4256747073325041
rs7510795_ref_2	none	715	850	0.24877562783888102
rs702462_ref_+	none	776	861	0.05116406045109
rs76908314_ref	none	715	875	0.093015358316867
rs3753953_ref_2	none	715	848	0.20788516534792398
rs10376_alt	none	715	801	0.12336823088269801
rs112927456_alt_bash_p3G	none	715	863	0.3136152392243136
rs200459149_ref	none	715	810	0.457930704076626
rs398500_alt_del_p30	spliced	715	860	0.806
rs139303240_alt	none	715	867	0.320475117393
rs3133155_ref	none	715	823	0.1063201609562376
rs1472100_ref	none	715	808	0.20294121671485837
rs13020788_ref_bash_p9A	spliced	715	823	0.967
rs1050931_5'_End_ref_del_p5	none	715	901	0.04568707604189459
rs828853_alt_bash_n2G	spliced	715	875	0.972
rs3752103_ref_bash_p1G	spliced	715	832	0.949
11_100908083_TA_ref	none	715	868	0.10275707391063502
rs76666276_ref	none	715	843	0.271179463089692
rs12547192_alt_bash_n1T	none	715	875	0.20469342470104
rs201948323_ref_bash_v1T	none	715	875	0.21566681698874998
rs9879947_alt	none	715	875	0.6356266835209039
rs10841971_alt_bash_n10A	spliced	715	872	0.870
rs6060710_ref	none	715	875	0.6415022834754923
rs1046623_alt_bash_n9T	spliced	715	875	0.981
rs3864919_alt	none	715	808	0.2911144772080201
rs1044778_alt	none	715	810	0.0714228195269568
rs610860_ref	none	715	818	0.16490448332928
rs28710300_ref	spliced	715	851	0.882
rs57163932_3'_End_alt_bash_n8T	none	715	875	0.2198793218329569
rs16845536_ref	none	715	875	0.513048046807629
rs73410774_ref_bash_p10G	spliced	715	821	0.961
rs4919398_ref_bash_p9C	none	715	850	0.28884149710861495
rs148675875_alt	spliced	715	869	0.974
rs762634_Short_UTR_28603264_28603348_ref_2_rs710410_Short_UTR_28603264_28603348_alt	none	715	875	0.212397170549724
rs10258424_ref	none	715	875	0.6722203020027022
rs189060518_alt_bash_p9A	none	715	862	0.28955616663676853
rs72742822_ref	none	715	846	0.200107136936619
rs7453_ref	none	715	852	0.16427349019269596
rs2732479_alt_bash_p9C	spliced	715	845	0.846
rs1061873_ref_2	spliced	715	875	0.947
rs997784_ref	none	715	791	0.229766186055202
rs78381479_alt	none	715	875	0.12917203369537503
rs3667_ref_bash_p3C	none	715	838	0.789539859526497
rs1042477_ref_bash_n1A	none	715	813	0.24908620984116006
6_10730977_G_ref	none	715	867	0.1595102219507489
rs7350928_ref	none	715	868	0.7719156582371
rs6822503_ref_2	none	715	846	0.3018355226091252
rs11248945_alt_2	none	715	840	0.140844994269848
rs1223073_alt	none	715	866	0.5757109569249
rs189881285_ref_2	none	715	843	0.11097862451796399
rs1053931_alt	none	715	875	0.163347164002056
rs199602592_ref_2	none	715	875	0.13073844482628996
rs9778112_3'_End_alt_2_rs34211232_3'_End_alt_2	none	715	826	0.074936662608048
rs8079310_ref	none	715	875	0.12047945908062398
rs572227_ref	spliced	715	875	0.861
rs7358373_ref	none	715	806	0.5485109191751544
rs711173_alt	none	715	820	0.07064634816073799
rs115838778_alt_2	spliced	715	839	0.921
rs1040803_alt	none	715	869	0.57785913506958
rs1046623_ref_bash_v1C_rs1046623_alt	spliced	715	875	0.981
6_5107257_G_ref	none	715	786	0.17775662480508922
rs202234263_alt_bash_n1T	spliced	715	840	0.950
rs6773526_alt_2	none	715	856	0.124747110065802
rs66980280_alt	none	715	828	0.59963891883635
rs9361465_ref	none	715	867	0.112030718154883
randomSeq_212	none	715	840	0.0245205143602641
rs4937700_ref	none	715	860	0.0625354758896544
rs144439306_alt	none	715	875	0.75357992315595
rs482356_alt_bash_n4T	none	715	802	0.2039663129033872
rs7167503_alt_bash_n2C	none	715	843	0.74666998180181
rs11419833_ref_bash_n4C	spliced	715	837	0.812
rs9277530_alt	none	715	875	0.173332370886258
rs480104_ref	none	715	875	0.4457775260021201
rs11145974_5'_End_ref	none	715	875	0.1043364445264756
rs11540758_alt_bash_n8A	spliced	715	875	0.971
rs13020788_ref_del_p45	spliced	715	826	0.974
rs9851400_alt	none	715	826	0.29121821713181506
rs2005_alt	none	715	853	0.23025806468480003
rs2016475_alt	none	715	820	0.0671925047717
rs11398789_ref	none	715	814	0.021949691071832998
rs9272989_3'_End_ref_2	none	793	830	0.1355524878209144
rs30122_alt_2	none	715	837	0.03337278507241224
rs13020788_alt_bash_n4A	none	715	863	0.111501608030371
rs10198150_alt	none	715	863	0.11396579030791279
rs73236629_alt_2	none	715	875	0.45731789018020297
rs42039_5'_End_alt	none	715	839	0.1527681320665348
rs708616_alt	none	715	875	0.08347874103053401
rs71536179_ref_bash_p3G	none	715	829	0.49312187031975996
rs3748875_ref_2	spliced	715	875	0.901
rs11158634_alt	none	715	822	0.65437221566877
rs201366172_ref_bash_n1C	spliced	715	875	0.876
rs1545611_alt_2	none	715	863	0.288675808966656
randomSeq_61	none	715	835	0.06926555143688921
rs2240498_3'_End_alt_del_p30	none	715	873	0.08476765872430679
rs8064223_ref	none	715	848	0.21440685075324
rs113927094_alt	spliced	715	868	0.842
rs2272453_alt	none	715	841	0.3193204883125336
rs2915966_alt	none	715	815	0.0235234203167908
rs57984710_ref	spliced	715	875	0.887
rs2087996_alt	none	715	831	0.63478175214348
rs11289661_ref_del_n20	none	715	852	0.707338024561245
rs34448361_alt_del_n40	none	715	857	0.25949431676094
rs189881285_alt	none	715	845	0.0585518373925375
rs189060518_ref_bash_n4A	none	715	862	0.28507197950425
rs202103842_ref_2	spliced	715	864	0.834
rs57686154_ref	none	715	850	0.07749048228613059
rs79976632_ref	none	715	875	0.338272552865775
rs1042477_ref_del_p50	none	715	836	0.61062017144664
rs933_ref	none	715	844	0.190591938140202
rs61736989_alt	none	715	810	0.070757257280121
rs34826583_3'_End_alt	none	715	814	0.1041063299260216
rs72768048_alt	none	715	799	0.24373852180983605
rs2732479_ref_bash_n4C	spliced	715	845	0.966
rs201437310_ref	spliced	715	823	0.809
rs2008157_5'_End_alt_rs2008159_5'_End_ref_2	none	715	835	0.0919280873406
rs4571_ref	spliced	715	852	0.883
rs4919398_alt_bash_n4C	spliced	715	824	0.935
rs8024817_alt	none	715	845	0.11618991169479502
rs140766998_ref	spliced	715	875	0.821
rs11558455_ref_-	none	715	865	0.36790611353012
rs201008708_3'_End_alt_2_rs140433552_3'_End_alt_2	none	715	871	0.26622854007256
rs916111_3'_End_ref_2_rs1143541_3'_End_alt	none	715	875	0.0374800700497716
rs1046623_ref_bash_p4T	spliced	715	875	0.981
rs60474474_alt	none	854	901	0.013548480624970952
rs3803349_alt	none	715	853	0.724873200535925
rs3768671_alt	none	715	866	0.7155405635966681
rs1058041_ref	spliced	715	875	0.898
rs62625675_ref	none	715	875	0.41327168739598796
rs11284139_3'_End_ref	spliced	715	875	0.834
rs2240498_3'_End_alt_bash_p10C	none	715	875	0.10381596148633
rs897393_3'_End_alt_bash_p6A	spliced	715	865	0.944
rs3825621_ref_bash_p10T	spliced	715	861	0.972
rs3752103_alt_del_n20	none	715	830	0.67279232027715
rs11190773_ref	none	715	853	0.209776339032184
rs17855282_ref	none	715	801	0.2301767235863038
rs199959171_alt_bash_n2G	none	715	867	0.40678330688632
rs1055854_ref_2	none	715	875	0.320005882675575
rs79262932_alt	none	715	875	0.08317050064470001
rs773156_alt	none	715	875	0.1241903778398424
rs78562329_ref_del_n15	spliced	715	873	0.970
rs13007174_ref	none	715	822	0.281439075690402
rs6454741_alt	none	715	868	0.537312997969344
rs7811571_ref	none	715	866	0.1173114998219864
rs2732480_ref_2	none	715	866	0.23326953863796002
rs199731300_alt	none	715	830	0.058752991944451195
rs58609749_alt	none	715	785	0.17101976894122897
rs3748094_ref	none	715	873	0.49199331377206995
rs200831313_ref_bash_p8C	none	715	875	0.46100224953712005
rs1043101_alt	none	715	855	0.250944882562197
rs200402503_ref_del_p15	spliced	715	836	0.889
rs1050931_5'_End_alt_bash_p9C	none	779	875	0.045590050528649805
rs7541805_ref_rs7541805_alt_bash_v1G	spliced	715	875	0.974
rs13106540_alt	spliced	715	848	0.891
rs34259285_ref	none	715	810	0.1550304876807692
rs632255_alt_bash_n2A	none	715	851	0.3861733773579
rs2294486_5'_End_ref_rs2294487_5'_End_ref	none	715	869	0.26235339847185696
rs2887_ref_del_n40	spliced	715	834	0.904
rs632255_alt_del_n20	none	715	849	0.294653539048667
rs1532747_ref_bash_p7G	spliced	715	849	0.911
rs75062707_ref_bash_n3C	spliced	715	837	0.948
rs617137_alt	spliced	715	864	0.959
rs139999_ref_del_p5	spliced	715	826	0.870
rs10892545_alt_2	none	715	869	0.273513288592621
rs1726629_ref_2	none	715	860	0.26073505298306404
rs12328675_alt	none	715	829	0.0168152797966204
rs1046151_alt	none	715	839	0.25145200965128406
rs3785273_alt	none	715	820	0.3422732190171961
rs1530936_alt_2	none	715	901	0.053130510907137996
rs2495760_ref_del_n20	spliced	715	873	0.949
rs422598_alt_del_p25	spliced	715	834	0.980
rs12026794_Short_UTR_1133228_1133315_ref_2	none	715	875	0.30709661720322
rs3750505_ref	none	715	850	0.3646709217827928
rs1128395_alt	none	715	840	0.11108356932424
rs2707_alt	none	715	875	0.1582186748961028
rs3203358_3'_End_alt_bash_p1G	spliced	715	875	0.977
rs34285680_ref	none	715	840	0.233099091869022
rs80152976_3'_End_ref_bash_p3A	spliced	715	847	0.928
rs2542014_5'_End_ref_2_rs2748349_5'_End_alt	none	715	867	0.23351846719418098
rs10901439_ref	none	715	860	0.188644471622398
rs1052835_alt	none	715	875	0.14616928625412878
rs1469995_alt	none	788	875	0.629197257037
rs828853_ref_del_p5	spliced	715	873	0.978
rs12718376_alt	none	715	821	0.7136365831417201
rs3667_alt_del_n40	spliced	715	821	0.985
rs3746467_ref	none	715	812	0.7781663469971625
rs2273269_alt_bash_n8C	none	715	824	0.038468825791935
9_19055373_C_ref	none	715	835	0.786381480608971
rs201325761_ref	none	715	901	0.0101495828514375
rs3743041_alt_2	none	715	840	0.09842653553994539
rs75795578_ref	spliced	715	875	0.881
rs2839531_3'_End_alt	spliced	715	875	0.919
rs1130161_alt_2	none	715	818	0.10845629676982999
rs11330639_ref	none	715	852	0.1830277134083622
rs504963_ref	none	715	836	0.16912210778936548
rs35237909_ref	spliced	715	841	0.862
rs2077586_ref	none	715	901	0.021512875949510398
11_63678128_TA_ref_bash_n10C	spliced	715	875	0.843
rs7881_ref	none	715	812	0.288046779566014
rs947375_alt_bash_n6C	spliced	715	875	0.973
rs9882305_alt	none	715	856	0.23455892685315
rs6504682_alt	none	715	865	0.318993145177809
rs200831313_alt_bash_v1A	none	715	875	0.41507657633741746
rs1045688_ref	none	715	835	0.2059253066497536
rs3766377_alt	none	715	841	0.225608307618388
rs1056547_ref	none	715	875	0.2000713600570531
rs2241871_3'_End_alt_-	spliced	715	875	0.943
rs828853_ref_bash_p1T	spliced	715	875	0.977
rs3742915_alt	spliced	781	875	0.930
rs73003279_alt_2	none	715	875	0.30174551136765
rs201140638_ref_2	none	715	865	0.26568485492945404
rs1969355_ref	none	715	875	0.049941594172586
rs4778244_ref	none	715	830	0.19964134893769842
rs139999_ref_bash_v1T_rs139999_alt	none	715	836	0.35478682387757
rs67960987_alt_bash_p3C	none	715	867	0.4698464947415422
rs200831313_alt_bash_n5C	none	715	875	0.43858260208975497
rs2240498_3'_End_alt_bash_p3C	none	715	875	0.09698423917075179
rs59985183_ref	none	715	875	0.18116258335263
rs1050931_5'_End_ref_bash_n4C	none	715	875	0.0338044940205016
rs482356_ref_bash_p7G	none	715	802	0.323590887517845
rs201884063_alt_2	none	715	845	0.08076459133851799
rs4770813_alt	none	715	858	0.2367996213068024
rs63408360_ref	none	715	822	0.24880821108164997
rs3770219_ref	none	715	813	0.202405239271758
rs55765017_alt	none	715	875	0.1774522680735
rs1339820_alt	none	715	875	0.1587557311001691
rs202234263_ref_bash_p2G	spliced	715	847	0.908
rs67257357_alt_bash_n1C	spliced	715	869	0.834
rs10018324_alt_2	none	715	875	0.029916713710446997
rs6416854_ref	none	715	862	0.1395577549765
rs35919456_ref	none	715	828	0.345770327168
rs8020841_alt_del_n40	spliced	715	864	0.964
rs61679086_ref	none	715	875	0.0168097907959548
rs45579846_ref	none	715	796	0.02399219946433992
rs376892_alt_2	none	715	839	0.015748469305790103
rs2968082_ref	spliced	715	854	0.821
rs2651837_alt_2	none	715	901	0.0334662694861264
rs55728431_alt_del_p25	spliced	715	831	0.924
rs12029637_ref	none	715	787	0.107259518541945
rs73133344_alt_2	none	715	873	0.6281222773787519
rs73192103_alt	none	715	875	0.5745560465974401
rs4786287_alt	spliced	715	875	0.887
rs73702140_alt	none	715	832	0.25954489963456195
rs10016_alt_del_n40	spliced	715	851	0.973
rs58929533_ref	none	715	866	0.30993563622653497
rs55728431_ref_bash_n8G	none	715	828	0.10215505778831999
rs72720812_alt_2	none	715	816	0.20024019338454202
rs75062707_alt_del_p40	spliced	715	840	0.940
rs1527474_ref_2	spliced	715	867	0.978
rs116258497_alt_2	none	715	819	0.14560993940806502
rs4461198_alt	spliced	715	860	0.925
rs2116149_alt	none	715	839	0.24783342212398896
rs148513392_ref	none	715	875	0.1730491738337152
rs2255811_alt	none	715	816	0.63007191224376
randomSeq_126	none	715	875	0.33503394221154004
rs2425111_ref_2	none	715	875	0.17217257555544999
rs2378152_ref_2	none	715	862	0.27000454437967003
rs3185921_ref	none	715	838	0.102828721982064
rs58050695_ref_2	none	715	849	0.0367563360604563
rs7286168_alt	none	715	845	0.21360732116438103
rs76606171_alt	none	715	804	0.10573493246886
rs8078218_alt	none	715	865	0.28248017834429995
rs3732421_alt	none	715	837	0.01468232875891848
rs559290_ref	none	715	838	0.19610755775801397
rs73236628_ref	none	715	875	0.18133540457714398
rs2780207_ref_bash_n6A	spliced	715	841	0.942
rs1532747_ref_del_p25	spliced	715	873	0.892
rs2273269_ref_bash_p5C	none	715	901	0.026357817643444
rs144852780_ref	spliced	715	875	0.893
rs41294424_ref	none	715	846	0.0327030428119005
rs2236214_ref	none	812	901	0.012823027937328
rs77096741_ref_missing	none	715	875	0.11029793876814
rs398500_alt_bash_n3A	none	715	862	0.7030909547579
rs3810575_ref	none	715	871	0.28763935972352
rs17190776_ref_2	none	715	856	0.044704802883541804
rs6772164_ref	none	715	860	0.608164422549103
rs201366172_alt_del_n15	spliced	715	873	0.852
rs11681727_ref	none	715	857	0.179344296770407
rs2070600_ref	none	715	804	0.054401586672000006
rs1046623_alt_bash_n7G	spliced	715	875	0.979
rs202234263_ref_del_n45	spliced	715	845	0.834
