seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
FAM84A|2:14778222-14778381_19564	1063	0.044956766	1170	0.00258735
FAM84A|2:14778222-14778381_19565	1063	0.052588485	1170	0.0026955132
FAM86C1|11:71511247-71511406_6056	1063	0.08859812	1174	0.0028180564000000003
FAM86C1|11:71511247-71511406_6057	1063	0.088795155	1174	0.0028210273
FAM86C1|11:71511247-71511406_6058	1063	0.088586286	1174	0.0028350123
FAM86C1|11:71511721-71511880_6059	1063	0.07057052	1174	0.0029510006
FAM86C1|11:71511721-71511880_6060	1063	0.074637726	1174	0.0030062143
FAM86C1|11:71511721-71511880_6061	1063	0.069783255	1174	0.0029115020000000003
FAM86C1|11:71511800-71511959_6062	1063	0.06968569	1174	0.0035650325
FAM86C1|11:71511800-71511959_6063	1063	0.06697198	1174	0.0036248541
FAM86C1|11:71511800-71511959_6064	1063	0.06926229	1174	0.003534281
FAM86C1|11:71511879-71512038_6065	1063	0.0818546	1174	0.0034104835
FAM86C1|11:71511879-71512038_6066	1063	0.08167303	1174	0.003307791
FAM86C1|11:71511879-71512038_6067	1063	0.08171118	1174	0.0033568249
FAM89A|1:231154723-231154882_3577	772	0.06952377	917	0.08877828
FAM89A|1:231154723-231154882_3578	772	0.06422713	917	0.082987085
FAM89A|1:231154737-231154896_3579	1063	0.07643403	1174	0.004128727
FAM89A|1:231154737-231154896_3580	1063	0.07450242	1174	0.0040446455
FAM89A|1:231154974-231155133_3581	1063	0.09682912	1174	0.00331067
FAM89A|1:231154974-231155133_3582	1063	0.09677007	1174	0.0032994363
FAM89A|1:231154974-231155133_3583	1063	0.096441984	1170	0.0032928088
FAM89A|1:231155053-231155212_3584	1063	0.04619836	1174	0.0021079164
FAM89A|1:231155053-231155212_3585	1063	0.047222234	1174	0.0021553098
FAM89A|1:231155053-231155212_3586	1063	0.04884357	1174	0.002213773
FAM8A1|6:17608808-17608967_31892	801	0.06872577	937	0.042971555
FAM8A1|6:17608808-17608967_31893	801	0.06956744	937	0.04274579
FAM8A1|6:17608887-17609046_31894	1063	0.04137178	1174	0.0021888602
FAM8A1|6:17608887-17609046_31895	1063	0.04220209	1174	0.0022058948
FAM8A1|6:17609361-17609520_31896	1063	0.07248174	1174	0.002995598
FAM8A1|6:17609361-17609520_31897	1063	0.055646338	1174	0.0026418536
FAM8A1|6:17609361-17609520_31898	1063	0.06667625	1174	0.0028439853000000004
FAM8A1|6:17609440-17609599_31899	1063	0.054659706	1174	0.0029480127
FAM8A1|6:17609440-17609599_31900	1063	0.054288965	1174	0.0029627471000000004
FAM8A1|6:17609440-17609599_31901	1063	0.054349255	1174	0.0029497596000000004
FAM8A1|6:17609519-17609678_31902	1059	0.09783088	1170	0.0045797094
FAM8A1|6:17609519-17609678_31903	1063	0.09933765	1174	0.0044594584000000005
FAM91A1|8:124826604-124826763_37667	1063	0.048681058	1174	0.0019704688
FAM91A1|8:124826604-124826763_37668	1063	0.04786732	1174	0.0019529011
FAM91A1|8:124826604-124826763_37669	1063	0.04860761	1174	0.0019892661
FAM91A1|8:124826604-124826763_37670	1058	0.048387587	1169	0.0022725393
FAM91A1|8:124826604-124826763_37671	1063	0.048487067	1174	0.001990791
FAM91A1|8:124826604-124826763_37672	1063	0.048462324	1174	0.0019668012
FAM91A1|8:124826604-124826763_37673	1063	0.049359985	1174	0.001969688
FAM96A|15:64366450-64366609_13559	774	0.1560643	893	0.029575381
FAM96A|15:64366450-64366609_13560	774	0.20045812	893	0.096840546
FAM96A|15:64366450-64366609_13561	774	0.16437905	893	0.031381268
FAM96A|15:64366450-64366609_13562	774	0.14609441	893	0.02715371
FAM96A|15:64366529-64366688_13563	1063	0.054026294	1174	0.002068637
FAM96A|15:64366529-64366688_13564	1063	0.051728785	1174	0.002007677
FAM96A|15:64366529-64366688_13565	1063	0.05683759	1174	0.00202672
FAM98B|15:38777019-38777178_12487	1063	0.044486232	1174	0.0021951133
FAM98B|15:38777019-38777178_12488	1063	0.04341706	1174	0.0022104469
FAM98B|15:38777019-38777178_12489	1063	0.04638042	1174	0.002218451
FAM98B|15:38777019-38777178_12490	1063	0.046010856	1174	0.0022252328
FAM98B|15:38777098-38777257_12491	1063	0.061305426	1174	0.0028737406
FAM98B|15:38777098-38777257_12492	1063	0.056637228	1174	0.0026366436
FAM98B|15:38777098-38777257_12493	1063	0.060470812	1174	0.0028144002000000004
FAM98B|15:38777098-38777257_12494	1063	0.061853718	1174	0.0028666945
FAM98B|15:38777098-38777257_12495	1063	0.059908163	1174	0.002866665
FAM98B|15:38778283-38778442_12496	1063	0.10218896	1174	0.003992658
FAM98B|15:38778283-38778442_12497	1063	0.08998418	1174	0.004049482
FAM98B|15:38778283-38778442_12498	1063	0.099991426	1174	0.0040708543
FAM98B|15:38778362-38778521_12499	789	0.25870702	925	0.060819685
FAM98B|15:38778362-38778521_12500	789	0.25874922	925	0.0633177
FAM98B|15:38778362-38778521_12501	789	0.26009196	925	0.062505096
FAN1|15:31203518-31203677_12453	1063	0.09413735	1174	0.0030992203000000003
FAN1|15:31203518-31203677_12454	1063	0.09373564	1174	0.0029600305
FAN1|15:31203518-31203677_12455	1063	0.09172951	1174	0.0028471215999999995
FAN1|15:31203518-31203677_12456	1063	0.08817817	1174	0.002792313
FAN1|15:31203518-31203677_12457	1063	0.09427862	1174	0.002961663
FAN1|15:31203597-31203756_12458	1063	0.048342485	1174	0.0019435908
FAN1|15:31203597-31203756_12459	1063	0.047730498	1174	0.0019496232
FAN1|15:31203597-31203756_12460	1063	0.048400443	1174	0.0019761245000000003
FANCA|16:89804234-89804393_15093	1063	0.08005264	1174	0.003377941
FANCA|16:89804234-89804393_15094	1061	0.077544585	1172	0.0032331091
FANCA|16:89804234-89804393_15095	1062	0.07687636	1173	0.0039242744
FANCA|16:89804234-89804393_15096	1063	0.07747108	1174	0.0032127514
FANCA|16:89804708-89804867_15097	1063	0.08228719999999999	1174	0.0039480375
FANCA|16:89804708-89804867_15098	1063	0.08315399999999999	1174	0.004002906
FANCA|16:89804708-89804867_15099	1063	0.08030479	1174	0.003795506
FANCA|16:89804708-89804867_15100	1063	0.083970584	1174	0.0040053525
FANCA|16:89804708-89804867_15101	1063	0.083919324	1174	0.0039328425
FANCA|16:89804708-89804867_15102	1063	0.08326913400000001	1174	0.0039542494
FANCA|16:89804787-89804946_15103	1063	0.07981702	1174	0.00289573
FANCA|16:89804787-89804946_15104	1063	0.07927351	1174	0.002903043
FANCA|16:89804787-89804946_15105	1063	0.08079289	1174	0.0030417992
FANCA|16:89804787-89804946_15106	1063	0.08012029	1174	0.0029466324
FANCA|16:89804787-89804946_15107	1063	0.08271499	1174	0.0030055426
FANCA|16:89804787-89804946_15108	1063	0.08093013	1174	0.0030279236
FANCA|16:89804866-89805025_15109	1063	0.058775485	1174	0.002561088
FANCA|16:89804866-89805025_15110	1063	0.057356834	1174	0.0025336568
FANCA|16:89804866-89805025_15111	1063	0.057816833	1174	0.002549754
FANCA|16:89804866-89805025_15112	1063	0.059953123	1174	0.002655278
FANCA|16:89804866-89805025_15113	1063	0.06124198400000001	1174	0.0026614438
FANCA|16:89804866-89805025_15114	1063	0.061039943	1174	0.0028147667
FANCA|16:89865010-89865169_15115	1063	0.070251	1174	0.0029966426
FANCA|16:89865010-89865169_15116	1063	0.063873865	1174	0.002581599
FANCA|16:89865010-89865169_15117	1063	0.063534595	1174	0.0026837848
FANCA|16:89865089-89865248_15118	1063	0.08923272	1174	0.0039750068
FANCA|16:89865089-89865248_15119	1063	0.09780117	1174	0.0040878085
FANCA|16:89865168-89865327_15120	1063	0.062107153	1174	0.003267388
FANCA|16:89865168-89865327_15121	1063	0.06201797	1174	0.0031355346999999995
FANCC|9:97863512-97863671_39761	1063	0.05671543	1174	0.0031602043
FANCC|9:97863512-97863671_39762	1063	0.05693484	1174	0.0031075745000000003
FANCC|9:97863512-97863671_39763	1063	0.056604512	1174	0.003097753
FANCC|9:97863512-97863671_39764	1063	0.05687086	1174	0.003114175
FANCL|2:58386380-58386539_21592	1063	0.041374944	1174	0.002264045
FANCL|2:58386380-58386539_21593	1063	0.041965757	1174	0.0022203862
FANCL|2:58386380-58386539_21594	1063	0.042445008	1174	0.002308126
FANCM|14:45669212-45669371_11190	1063	0.0631071	1174	0.002746825
FANCM|14:45669212-45669371_11191	1063	0.049824458	1174	0.0023655186
FANCM|14:45669212-45669371_11192	1063	0.06285113	1174	0.002712593
FANCM|14:45669212-45669371_11193	1063	0.066339806	1174	0.0028236117
FAR1|11:13752692-13752851_5778	1063	0.05766756	1174	0.0029608777
FANCM|14:45669212-45669371_11194	1063	0.045793135	1174	0.002330814
FANCM|14:45669212-45669371_11195	1063	0.06288292	1174	0.002735016
FANK1|10:127698008-127698142_4807	1063	0.06044829	1174	0.002798901
FANK1|10:127698008-127698142_4808	1063	0.061689783	1174	0.002835213
FANK1|10:127698008-127698142_4809	1063	0.06499412	1174	0.0028498787
FANK1|10:127698008-127698142_4810	1063	0.06319021	1174	0.0027384835
FAR1|11:13752692-13752851_5779	1063	0.056342375	1174	0.0029675870000000003
FAR1|11:13752692-13752851_5780	1063	0.056746047	1174	0.0029521894
FAR1|11:13753087-13753246_5781	1063	0.03809017	1174	0.0018165981
FAR1|11:13753087-13753246_5782	1063	0.039084833	1174	0.0018868202
FAR1|11:13753087-13753246_5783	1063	0.0390653	1174	0.001817213
FAR1|11:13753166-13753325_5784	1063	0.056861304	1174	0.0024527677
FAR1|11:13753166-13753325_5785	1063	0.0572554	1174	0.0024655384
FAR1|11:13753166-13753325_5786	1063	0.05704229	1174	0.0023536698
FAS|10:90775231-90775390_4411	1063	0.08864837	1174	0.0043505123
FAS|10:90775231-90775390_4412	1063	0.0903057	1174	0.004375667299999999
FAS|10:90775231-90775390_4413	843	0.090819195	937	0.13310365
FAS|10:90775310-90775469_4414	1063	0.061535798	1174	0.002921006
FAS|10:90775310-90775469_4415	1063	0.05472365	1174	0.0026133927
FAS|10:90775310-90775469_4416	1063	0.061671413	1174	0.0029648505
FAS|10:90775363-90775522_4417	1063	0.044921346	1174	0.0022134301
FAS|10:90775363-90775522_4418	1063	0.04502798	1174	0.0021091518
FAS|10:90775363-90775522_4419	1063	0.04480007	1174	0.0022159028
FASLG|1:172635789-172635948_1209	1063	0.069990955	1170	0.0033380366
FASLG|1:172635789-172635948_1210	1063	0.066849634	1174	0.0031579372
FASLG|1:172635789-172635948_1211	1063	0.068294406	1174	0.0032620109000000004
FASLG|1:172635789-172635948_1212	1063	0.06711782	1174	0.0032324772
FASLG|1:172635789-172635948_1213	1063	0.06826122	1174	0.0032537065
FASLG|1:172635827-172635986_1214	1063	0.05543667	1174	0.0030587302
FASLG|1:172635827-172635986_1215	1063	0.053898275	1174	0.0029035024
FASLG|1:172635827-172635986_1216	1063	0.054934226	1174	0.0029897029
FASLG|1:172635827-172635986_1217	1063	0.05370906	1174	0.0029276302
FASLG|1:172635827-172635986_1218	1063	0.048327334000000007	1174	0.0025461065
FASLG|1:172635827-172635986_1219	1063	0.054832786	1174	0.003019651
FASLG|1:172635827-172635986_1220	1063	0.05365293	1174	0.0030756653
FASTKD1|2:170386287-170386333_22290	1063	0.049202792	1174	0.0027746307
FASTKD1|2:170386287-170386333_22291	1063	0.04839737	1174	0.0027235195
FASTKD1|2:170386287-170386333_22292	1063	0.048102606	1174	0.0026820537
FASTKD1|2:170386287-170386333_22293	1063	0.048962303	1174	0.0026634154
FAT1|4:187509427-187509586_29529	1063	0.1035457	1174	0.0039855847
FAT1|4:187509427-187509586_29530	1063	0.1037792	1174	0.0039511546
FAT1|4:187509427-187509586_29531	1063	0.103951275	1174	0.0039212946
FAT1|4:187509427-187509586_29532	1063	0.09988941	1174	0.0040271836
FAT3|11:92626808-92626967_6162	768	0.068112075	937	0.042401824000000005
FAT3|11:92626808-92626967_6163	768	0.06739912	937	0.043025173
FAT3|11:92626808-92626967_6164	768	0.06617554	937	0.040634114
FAXC|6:99721690-99721849_34306	1063	0.038736034	1174	0.0018292435
FAXC|6:99721690-99721849_34307	1063	0.038821947	1174	0.0018363254
FAXC|6:99721690-99721849_34308	1063	0.03676985	1174	0.0018354922
FAXC|6:99721690-99721849_34309	1063	0.03845568	1174	0.0018338148
FAXC|6:99721690-99721849_34310	1063	0.037227787000000005	1174	0.001842767
FAXC|6:99721690-99721849_34311	1063	0.036747746	1174	0.0018371124
FAXC|6:99722875-99723034_34312	1063	0.05706519999999999	1170	0.0024905778
FAXC|6:99722875-99723034_34313	1063	0.056547135	1170	0.0024434295
FAXC|6:99722875-99723034_34314	1063	0.056631215	1174	0.0024003105
FAXC|6:99722954-99723113_34315	1063	0.11329244	1174	0.004128569
FAXC|6:99722954-99723113_34316	1063	0.11375363	1174	0.0041077677
FAXC|6:99722954-99723113_34317	1063	0.11531373	1174	0.004104787
FAXC|6:99723033-99723192_34318	1063	0.08218087	1174	0.004018386
FAXC|6:99723033-99723192_34319	1063	0.07569765	1174	0.0039971145
FBN1|15:48702394-48702553_13250	1063	0.072858974	1174	0.0023993552
FBN1|15:48702394-48702553_13251	1063	0.06991936	1174	0.0022173915
FBN1|15:48702394-48702553_13252	1063	0.07179248	1170	0.0023257986
FBN1|15:48702394-48702553_13253	1063	0.073032126	1174	0.0023904094
FBN1|15:48702473-48702632_13254	1063	0.03954186	1174	0.0025276463
FBN1|15:48702473-48702632_13255	1063	0.039875735	1174	0.002513857
FBN1|15:48702473-48702632_13256	1063	0.039485045	1174	0.0025473996
FBN1|15:48702473-48702632_13257	1063	0.040434893	1174	0.0025423565
FBN1|15:48702552-48702711_13258	1063	0.06824162	1174	0.0035610315000000007
FBN1|15:48702552-48702711_13259	1063	0.061655175	1174	0.0033165917
FBN2|5:127594591-127594750_31473	1063	0.079729855	1174	0.0038640872
FBN2|5:127594591-127594750_31474	1063	0.07937558	1174	0.0038377377
FBN2|5:127594591-127594750_31475	1063	0.07954504	1174	0.0038300424
FBN2|5:127594670-127594829_31476	1063	0.08176835	1174	0.0036829326
FBN2|5:127594670-127594829_31477	1063	0.08760375	1174	0.0038900957
FBN2|5:127594670-127594829_31478	1063	0.08366213	1174	0.00387084
FBN2|5:127594670-127594829_31479	1063	0.08992648	1174	0.0039929254
FBN2|5:127594749-127594908_31480	1063	0.0917348	1174	0.003938296
FBN2|5:127594749-127594908_31481	1063	0.0921068	1174	0.0040024607
FBN2|5:127594749-127594908_31482	1063	0.082906686	1174	0.0038947023
FBXL20|17:37411548-37411707_16482	1063	0.08709410599999999	1174	0.0034867662
FBXL20|17:37411548-37411707_16483	1063	0.08347298	1174	0.0032609657
FBXL20|17:37411548-37411707_16484	1063	0.08197373	1174	0.0032516927000000003
FBXL20|17:37411627-37411786_16485	783	0.08888194	893	0.116774514
FBXL20|17:37411627-37411786_16486	783	0.09762263	893	0.13808043
FBXL20|17:37411627-37411786_16487	783	0.09433787	893	0.1312215
FBXL20|17:37411706-37411865_16488	1063	0.10427902	1174	0.0046216473
FBXL20|17:37411706-37411865_16489	1063	0.10419823	1174	0.004637970999999999
FBXL20|17:37411706-37411865_16490	1063	0.09688528	1174	0.004657719
FBXL20|17:37415182-37415341_16491	1063	0.10513133	1174	0.0045716013
FBXL20|17:37415182-37415341_16492	1063	0.104313955	1174	0.0046650143
FBXL20|17:37415182-37415341_16493	1063	0.10531269	1174	0.004637214000000001
FBXL20|17:37415182-37415341_16494	1063	0.10597122	1174	0.0046529337
FBXL20|17:37415182-37415341_16495	1063	0.10524154	1174	0.004624217
FBXL20|17:37415182-37415341_16496	1063	0.10388474	1174	0.004652600000000001
FBXL20|17:37415261-37415420_16497	1063	0.100839354	1174	0.0043131188
FBXL20|17:37415261-37415420_16498	1063	0.099618435	1174	0.0042519877
FBXL20|17:37415261-37415420_16499	1063	0.10026847	1174	0.0042180903
FBXL20|17:37415261-37415420_16500	1063	0.1052775	1174	0.004495572299999999
FBXL20|17:37415261-37415420_16501	1063	0.09812085	1174	0.0042755147
FBXL20|17:37415498-37415657_16502	1063	0.0815775	1174	0.0028262455
FBXL20|17:37415498-37415657_16503	1063	0.08280239999999997	1174	0.0030104637
FBXL20|17:37415498-37415657_16504	1063	0.07968277	1174	0.0028783502
FBXL20|17:37415498-37415657_16505	1063	0.07899797	1174	0.002929182
FBXL20|17:37415498-37415657_16506	1063	0.07414828	1174	0.0026074415
FBXL20|17:37415577-37415736_16507	1063	0.1189476	1174	0.004507211
FBXL20|17:37415577-37415736_16508	1063	0.115663745	1174	0.0045653502
FBXL7|5:15938402-15938561_29580	1063	0.08251013	1174	0.0036680028
FBXL7|5:15938402-15938561_29581	1063	0.07956274	1174	0.0035027787
FBXL7|5:15938402-15938561_29582	1063	0.08279024	1174	0.0037425298
FBXL7|5:15938481-15938640_29583	1063	0.050362013	1174	0.0023610652
FBXL7|5:15938481-15938640_29584	1063	0.052766103	1174	0.0024046004
FBXL7|5:15938481-15938640_29585	1063	0.051097356	1174	0.002373164
FBXL7|5:15938481-15938640_29586	1063	0.05265125	1174	0.0024216275
FBXL7|5:15938481-15938640_29587	1063	0.051747285	1174	0.0024327924
FBXL7|5:15938560-15938719_29588	1063	0.05339961	1174	0.002521282
FBXL7|5:15938560-15938719_29589	1063	0.053624284	1174	0.002446597
FBXL7|5:15938560-15938719_29590	1063	0.055208642	1174	0.0024454372
FBXL7|5:15938560-15938719_29591	1063	0.0545895	1174	0.0024724733
FBXL7|5:15938560-15938719_29592	1063	0.05224846	1174	0.002576417
FBXO11|2:48034543-48034702_21516	1063	0.093489334	1174	0.003953899
FBXO11|2:48034543-48034702_21517	1063	0.09369676	1174	0.0039741616
FBXO11|2:48034543-48034702_21518	1063	0.09356477	1174	0.004025749
FBXO11|2:48034622-48034781_21519	1063	0.043923654000000006	1174	0.002508956
FBXO11|2:48034622-48034781_21520	1063	0.047145434000000014	1174	0.0025411604
FBXO11|2:48034622-48034781_21521	1063	0.04336398	1174	0.0024774708
FBXO11|2:48034622-48034781_21522	1063	0.053014964000000005	1170	0.0026698646000000003
FBXO11|2:48034622-48034781_21523	1063	0.045050062	1174	0.0024865572
FBXO18|10:5979371-5979530_3730	1063	0.06834889999999999	1170	0.0023842335
FBXO18|10:5979371-5979530_3731	1064	0.064574465	1175	0.002562768
FBXO18|10:5979371-5979530_3732	1063	0.061205585	1170	0.0023978546
FBXO18|10:5979371-5979530_3733	1063	0.06662203	1170	0.0024510287
FBXO22|15:76226945-76227104_12898	1063	0.041570857	1170	0.002284949
FBXO22|15:76226945-76227104_12899	1063	0.041095916	1170	0.002221383
FBXO22|15:76226945-76227104_12900	1063	0.042563327000000005	1170	0.0022738136
FBXO22|15:76226945-76227104_12901	1063	0.041570738	1170	0.0022677989
FBXO22|15:76227024-76227183_12902	1063	0.049646094	1170	0.0020090076
FBXO22|15:76227024-76227183_12903	1063	0.04937448	1170	0.0019450083
FBXO22|15:76227024-76227183_12904	1063	0.049604353	1170	0.0019856794
FBXO25|8:419121-419280_36928	768	0.10471358	937	0.1007729
FBXO25|8:419121-419280_36929	768	0.09939371	937	0.0985672
FBXO25|8:419121-419280_36930	768	0.10396378	937	0.09860541
FBXO25|8:419121-419280_36931	768	0.09861217	937	0.0969523
FBXO25|8:419121-419280_36932	768	0.10593082	937	0.10372981
FBXO25|8:419121-419280_36933	768	0.1016974	937	0.097301066
FBXO25|8:419200-419359_36934	1063	0.07633599	1174	0.0032977108
FBXO25|8:419200-419359_36935	1063	0.07671152	1174	0.0032699131
FBXO25|8:419200-419359_36936	1063	0.07530725	1174	0.0032173735
FBXO25|8:419200-419359_36937	1063	0.07740474	1174	0.0033042356
FBXO25|8:419200-419359_36938	1063	0.07449348	1174	0.0031857293
FBXO25|8:419200-419359_36939	1063	0.076113716	1174	0.003281875
FBXO28|1:224346105-224346264_1580	1063	0.0707642	1174	0.0021041725
FBXO28|1:224346105-224346264_1581	1063	0.072407365	1174	0.0021041653
FBXO28|1:224346105-224346264_1582	1063	0.07566776	1170	0.0021509368
FBXO28|1:224346105-224346264_1583	1063	0.07669002	1170	0.0020692623
FBXO32|8:124510238-124510397_38577	1063	0.05234719	1174	0.0029954019
FBXO32|8:124510238-124510397_38578	1063	0.051113047	1174	0.0029303124
FBXO32|8:124510238-124510397_38579	1063	0.051671647	1174	0.0029529815
FBXO32|8:124510238-124510397_38580	1063	0.051501386	1174	0.002960264
FBXO32|8:124510238-124510397_38581	1063	0.051534057	1174	0.0030247553
FBXO45|3:196311506-196311665_25880	1063	0.04551829	1174	0.0017474979
FBXO45|3:196311506-196311665_25881	1063	0.044387937	1174	0.0017700182999999996
FBXO45|3:196311585-196311744_25882	1063	0.054461837	1170	0.002934017
FBXO45|3:196311585-196311744_25883	1063	0.053620398	1170	0.002895262
FBXO45|3:196314192-196314351_25884	1063	0.08740882	1174	0.004355683
FBXO45|3:196314192-196314351_25885	1063	0.082705535	1174	0.0042304313
FBXO45|3:196314192-196314351_25886	1063	0.08184051	1174	0.0042802463
FBXO45|3:196314192-196314351_25887	1063	0.08116871	1174	0.004212071
FBXO45|3:196314192-196314351_25888	1063	0.08108042	1174	0.00425327
FBXO45|3:196314271-196314430_25889	784	0.123120524	937	0.11797309
FBXO45|3:196314271-196314430_25890	784	0.12557456	937	0.11992043
FBXO45|3:196314271-196314430_25891	784	0.11311597	937	0.11389645
FBXO45|3:196314271-196314430_25892	784	0.12482796	937	0.11917708
FBXO45|3:196315377-196315536_25893	1063	0.05597187	1174	0.0030177431
FBXO45|3:196315377-196315536_25894	1063	0.04719247	1174	0.0027556284
FBXO45|3:196315377-196315536_25895	1063	0.055645563	1174	0.0030423957
FBXO45|3:196315377-196315536_25896	1063	0.053834844000000014	1174	0.0029957648
FBXO45|3:196315456-196315615_25897	1063	0.047069587	1174	0.0022874838
FBXO45|3:196315456-196315615_25898	1063	0.046599835	1174	0.002373434
FBXO45|3:196315456-196315615_25899	1063	0.046760898	1174	0.0023299786
FBXO45|3:196315456-196315615_25900	1063	0.046976928	1174	0.0021927345
FBXO8|4:175157837-175157996_29463	1063	0.08634257	1174	0.003734048
FBXO8|4:175157837-175157996_29464	1063	0.05665783	1174	0.0028222573
FBXO8|4:175157837-175157996_29465	1063	0.086751774	1174	0.0037748336
FBXO8|4:175157849-175158008_29466	1063	0.073056154	1174	0.0037430357
FBXO8|4:175157849-175158008_29467	1063	0.052310627	1174	0.0029331075
FBXO8|4:175157849-175158008_29468	1063	0.0732352	1174	0.003743055
FBXO8|4:175157928-175158087_29469	1063	0.119396254	1174	0.0040222583
FBXO8|4:175157928-175158087_29470	1063	0.115059316	1174	0.0040584756
FBXO8|4:175158007-175158166_29471	1063	0.06311133	1170	0.0026250284000000003
FBXO8|4:175158007-175158166_29472	1063	0.06280234	1170	0.002606212
FBXO8|4:175158007-175158166_29473	1063	0.06314573	1170	0.0025638696
FBXO9|6:52962787-52962946_32406	1063	0.07534401	1174	0.003872531
FBXO9|6:52962787-52962946_32407	1063	0.07742719999999999	1174	0.004005005
FBXO9|6:52962787-52962946_32408	1063	0.07994287	1174	0.003993747299999999
FBXW7|4:153242434-153242593_29322	1063	0.06816342	1174	0.0031719147
FBXW7|4:153242434-153242593_29323	1063	0.06655453	1174	0.0031148803
FCAR|19:55399812-55399971_18602	1063	0.07478321	1174	0.0033416278
FBXW7|4:153242450-153242609_29324	1063	0.10769083	1174	0.004350617
FBXW7|4:153242450-153242609_29325	1063	0.10579258	1174	0.0043344970000000005
FBXW7|4:153242529-153242688_29326	1063	0.056572247	1170	0.002802793
FBXW7|4:153242529-153242688_29327	1063	0.054612596	1170	0.0027757916
FBXW7|4:153242529-153242688_29328	1063	0.053828456	1170	0.0027115778000000004
FBXW8|12:117465978-117466137_8470	1063	0.094164744	1174	0.0045133615
FBXW8|12:117465978-117466137_8471	1063	0.09475182	1174	0.0044387523
FBXW8|12:117467321-117467480_8472	1063	0.07061574	1174	0.0024851772
FBXW8|12:117467321-117467480_8473	1063	0.070064574	1170	0.002506084
FBXW8|12:117468269-117468428_8474	1063	0.0591133	1174	0.0030417535
FBXW8|12:117468269-117468428_8475	1063	0.060792744	1174	0.0031851674
FBXW8|12:117468743-117468902_8476	1060	0.0851508	1171	0.0031037622
FBXW8|12:117468743-117468902_8477	1063	0.09190568	1174	0.0026239597
FBXW8|12:117468743-117468902_8478	1063	0.09319736	1174	0.002573294
FBXW8|12:117468743-117468902_8479	1063	0.09421939	1174	0.0026121798
FBXW8|12:117468775-117468934_8480	1063	0.0631556	1174	0.0024899542
FBXW8|12:117468775-117468934_8481	1063	0.06396194	1174	0.0025796902
FBXW8|12:117468775-117468934_8482	1063	0.06275247	1174	0.0024896036
FCAR|19:55399812-55399971_18603	1063	0.07464076	1174	0.0033498467
FCAR|19:55399812-55399971_18604	1063	0.07575989999999999	1174	0.0034397498
FCAR|19:55399812-55399971_18605	1063	0.074398726	1174	0.0033312696
FCAR|19:55401659-55401818_18606	1063	0.0936869	1174	0.0038936927
FCAR|19:55401659-55401818_18607	1063	0.09416342	1174	0.003875802
FCAR|19:55401659-55401818_18608	1063	0.08849558	1174	0.003806698
FCAR|19:55401659-55401818_18609	1063	0.08463995	1174	0.0038095526
FCHO2|5:72384550-72384709_29927	1063	0.040254556	1174	0.0019029018
FCHO2|5:72384550-72384709_29928	1063	0.041694086	1174	0.001933259
FCHO2|5:72384550-72384709_29929	1063	0.041745678	1170	0.0019076628
FCHO2|5:72384629-72384788_29930	1063	0.094534256	1174	0.004225646
FCHO2|5:72384629-72384788_29931	1063	0.09363628	1174	0.00421252
FCHO2|5:72384629-72384788_29932	1063	0.09437192	1174	0.004254745999999999
FCHO2|5:72385340-72385499_29933	779	0.069740236	937	0.09222649
FCHO2|5:72385340-72385499_29934	1063	0.06686244	1174	0.004251276
FCHO2|5:72385340-72385499_29935	1063	0.06643824	1174	0.0042899074
FCHO2|5:72385419-72385578_29936	1063	0.056181133	1170	0.0028239333000000004
FCHO2|5:72385419-72385578_29937	1063	0.04710846	1170	0.0022113714000000003
FCHO2|5:72385419-72385578_29938	1063	0.055011284	1170	0.0027909590000000004
FCHSD2|11:72547824-72547983_6911	1063	0.08710345	1174	0.0038289584
FCHSD2|11:72547824-72547983_6912	1063	0.082436	1174	0.003758318
FCRL1|1:157765316-157765475_2848	1063	0.087642394	1174	0.003684597
FCRL1|1:157765316-157765475_2849	1063	0.08725713	1174	0.00371886
FCRL3|1:157647978-157648137_2837	1063	0.05810146400000001	1170	0.0029548327000000004
FCRL3|1:157647978-157648137_2838	1063	0.0580967	1170	0.0029595518
FCRL3|1:157648023-157648182_2839	1063	0.052369565	1174	0.0026418406
FCRL3|1:157648023-157648182_2840	1063	0.05093894	1174	0.002627972
FCRL3|1:157648023-157648182_2841	1063	0.05340039	1174	0.0026604212
FCRL3|1:157648023-157648182_2842	1063	0.051870443	1174	0.0026437803
FCRL3|1:157648260-157648419_2843	1063	0.07729145	1170	0.0029905972
FCRL3|1:157648260-157648419_2844	803	0.13343029	912	0.14908
FCRL3|1:157648260-157648419_2845	803	0.13306753	912	0.15050507
FCRL3|1:157648339-157648498_2846	1063	0.06480419999999999	1174	0.0031796233
FCRL3|1:157648339-157648498_2847	1063	0.06227990200000001	1174	0.0031386116
FCRLA|1:161683171-161683330_1087	1063	0.03888028	1174	0.0018476244
FCRLA|1:161683171-161683330_1088	1063	0.038011834	1174	0.0018223614
FCRLA|1:161683171-161683330_1089	1063	0.038266603	1174	0.0017788664000000004
FCRLA|1:161683250-161683409_1090	1063	0.07085109	1174	0.004323368
FCRLA|1:161683250-161683409_1091	1063	0.06940577	1174	0.0042702863
FCRLA|1:161683250-161683409_1092	1063	0.06939339	1174	0.004220664
FDX1|11:110333509-110333668_6339	1063	0.050364643	1174	0.002451946
