seq_id	prediction	start	end	probability
GMNC|3:190570689-190570848_27069	none	1063	1315	0.0040516917846725
PTCH1|9:98206301-98206460_39774	none	335	471	0.00098348323272735
PCDH15|10:55563176-55563335_5191	none	335	396	0.0005070984434034751
TRPM7|15:50850870-50851029_13279	none	849	937	0.0580134172613463
PRTG|15:55908968-55909127_13417	none	806	937	0.09117797384972641
MYNN|3:169506600-169506759_25640	none	335	396	0.00059400200734946
FAM169A|5:74076571-74076730_31056	none	837	937	0.09082963330818003
HACE1|6:105176823-105176982_34344	none	335	474	0.00057154783552464
SLC4A7|3:27414776-27414935_26077	none	825	937	0.295733904761944
THAP2|12:72073338-72073497_8138	none	1063	1170	0.0060860489693786
GUCY1A2|11:106545948-106546107_7104	none	1063	1170	0.0051208041837115794
NDUFAF4|6:97338740-97338899_34305	none	767	937	0.0453445241377778
PTGES3|12:57057707-57057866_9240	none	808	913	0.064352301440484
ZC3H6|2:113090066-113090225_20275	none	1063	1174	0.0037378679165139604
MTPN|7:135613328-135613487_36831	none	768	937	0.0720196592338641
NFATC2|20:50004984-50005143_23616	none	817	915	0.38642668370353594
INTS2|17:59944046-59944205_16710	none	1063	1174	0.00272413310862851
CHD6|20:40031650-40031809_23522	none	335	474	0.000651800169729963
CEP120|5:122681578-122681737_31466	none	849	937	0.150988190217445
GPC5|13:93518772-93518931_10318	none	715	937	0.05850433075904999
TMEM194A|12:57449472-57449631_9263	none	768	927	0.41964205805066995
ZNF493|19:21608972-21609131_18152	none	772	937	0.0809920280540625
SGOL1|3:20211956-20212115_26060	none	771	937	0.09421545948110101
LPGAT1|1:211923001-211923160_3420	none	1063	1315	0.0024381744981675
HSF2BP|21:44949097-44949256_24152	none	767	937	0.085317401641563
BTN3A1|6:26414418-26414577_32043	none	1063	1170	0.005241784522287499
TOX4|14:21966266-21966425_11021	none	1063	1170	0.00390663632521704
QKI|6:163995601-163995760_33085	none	794	937	0.6860762584958701
IDS|X:148563958-148564117_41184	none	1063	1170	0.0033656800953285504
PRH2|12:11087059-11087218_7426	none	1063	1315	0.00288996359715369
ERI1|8:8888572-8888731_36953	spliced	768	937	0.876
CYBRD1|2:172414399-172414558_20593	none	850	937	0.10146194898216299
VPS36|13:52989646-52989805_10735	none	1063	1170	0.0037154735153088
ARRDC3|5:90666661-90666820_31215	none	1063	1315	0.00413582909030613
WNT7A|3:13860102-13860261_26032	none	1063	1315	0.00528134437123722
ENOSF1|18:673749-673908_17358	none	1063	1174	0.0033686740848875006
GTF2I|7:74173957-74174116_35425	none	1063	1174	0.004868807241035821
TMEM30A|6:75963129-75963288_34046	none	809	937	0.48885617800178993
ZNF257|19:22272324-22272483_18174	none	1063	1174	0.007282430422806
ARL5B|10:18966437-18966596_3861	none	772	925	0.047399978497991
REEP3|10:65382684-65382843_4109	none	1063	1174	0.005087862290444401
WDR72|15:53807286-53807445_13347	none	772	937	0.6109341526736977
PM20D2|6:89873642-89873801_32595	none	838	937	0.0848003448840225
NR3C1|5:142659081-142659240_31648	none	335	474	0.000936182429423224
NHLRC2|10:115671236-115671395_4702	none	802	910	0.41296344533161006
PIGN|18:59711664-59711823_17683	none	1063	1315	0.0032898804801350595
ANGPTL1|1:178819787-178819946_3013	none	335	396	0.0006755366655761279
RCOR1|14:103195530-103195689_11734	none	1063	1315	0.00253224472897561
WSB2|12:118471208-118471367_9782	none	1063	1315	0.0023081494290226805
CMTM4|16:66650112-66650271_14884	none	1063	1174	0.00299846813062922
ENOSF1|18:673038-673197_17345	none	1063	1315	0.0048381106738239
SLC9A6|X:135128306-135128465_40614	none	1063	1170	0.0062236263574712
HS3ST3B1|17:14249833-14249992_15326	none	827	863	0.10922633251896299
BCO2|11:112089388-112089547_6383	none	813	918	0.2598897949463016
VCPIP1|8:67542546-67542705_38106	none	1063	1315	0.0031808980065384396
PRKAR1A|17:66527065-66527224_15899	none	715	937	0.07594655953191601
REEP3|10:65382763-65382922_4110	none	1063	1170	0.00268370679218722
ZNF257|19:22272561-22272720_18179	none	1063	1315	0.00479310141254906
HLA-DQB1|6:32627378-32627537_33464	none	1063	1174	0.00399156781812688
PTBP3|9:114982731-114982890_39914	none	1063	1170	0.004207576695762
WEE2|7:141430279-141430438_35935	none	1063	1174	0.0031267989540773996
IFNA17|9:21227363-21227522_39448	none	1063	1315	0.0036125443499300997
PTF1A|10:23482915-23483074_3922	none	767	905	0.18477321556572598
CHMP4B|20:32441987-32442146_22997	none	784	937	0.093785876392356
FAM63B|15:59148232-59148391_12688	none	335	474	0.0007618466594150101
AP1S3|2:224623271-224623430_22659	none	811	937	0.055520280697882
EPS8|12:15773616-15773775_8830	none	1063	1315	0.0013123715224285
ARL5B|10:18964778-18964937_3850	none	833	937	0.2244030041108414
CDH9|5:26880926-26881085_30719	none	768	937	0.64211221079482
KIAA1456|8:12882240-12882399_36986	none	1063	1315	0.0020906542389753603
MINA|3:97662524-97662683_26516	none	1066	1318	0.0029037222267112805
CDIP1|16:4562254-4562413_14556	none	808	937	0.443709481072026
TMF1|3:69071535-69071694_26405	none	1063	1174	0.0047625658183209595
PRDM6|5:122522975-122523134_30181	none	1063	1315	0.005266160332068
SRSF10|1:24292178-24292337_1971	none	790	937	0.28542089320824005
TMEM67|8:94829708-94829867_37497	none	835	929	0.482893603276257
ZNF23|16:71481528-71481687_14914	none	1063	1315	0.005318213859536401
CRLF3|17:29110333-29110492_16332	none	715	937	0.06664371488354799
DKK2|4:107843844-107844003_29093	none	1063	1315	0.005476889532461161
ZC3H15|2:187373777-187373936_20761	none	1063	1315	0.00360794263094638
WIPF3|7:29954212-29954371_35223	none	768	937	0.534633407235648
ANO5|11:22301549-22301708_5810	none	768	937	0.462064033986126
WHSC1|4:1947835-1947994_27292	none	768	937	0.6417477435686149
ZIM3|19:57646046-57646205_19399	none	792	900	0.0751595494333885
SEMA3D|7:84627489-84627648_36507	none	1063	1174	0.003598984760361
GLYATL3|6:49495418-49495577_32389	none	335	474	0.0007316242760786001
IL13|5:131996370-131996529_30304	none	768	937	0.112490091462616
SUPT3H|6:44796049-44796208_33804	none	335	471	0.00077390953578858
CELF4|18:34823341-34823500_17566	none	1063	1315	0.0032762894574823206
TGOLN2|2:85545906-85546065_21756	none	1063	1170	0.0111416274162472
PDDC1|11:769077-769236_6497	none	1063	1315	0.00537737677193209
RORA|15:60787360-60787519_13502	none	827	937	0.733427973536112
OR7A5|19:14937222-14937381_18870	none	801	915	0.07732452901545361
FBXO45|3:196314192-196314351_25884	none	335	474	0.0005860293129395059
C12orf65|12:123741579-123741738_8554	none	1063	1170	0.0053335499420115
FAM221A|7:23741784-23741943_35157	none	800	937	0.0808389796528512
TOMM70A|3:100083852-100084011_26544	none	335	471	0.0007045748641200801
BCAT1|12:24968648-24968807_8884	none	1063	1170	0.0046161627366687
PPP3CB|10:75197128-75197287_5363	none	805	921	0.368413618106112
NDFIP2|13:80127441-80127600_10298	none	767	937	0.6298766750427001
MEAF6|1:37958275-37958434_2030	none	1063	1170	0.0018151152598614002
ZDBF2|2:207177029-207177188_20976	none	808	924	0.11076835932930601
ATP6V1A|3:113529934-113530093_25353	none	821	921	0.5730994076473029
ANK2|4:114303971-114304130_27929	none	767	937	0.255298962623424
TTF1|9:135251028-135251187_40073	none	335	396	0.00059629201920036
PLA2G4D|15:42360120-42360279_13185	none	1063	1315	0.0039048630847040803
BMPR1A|10:88684761-88684920_4394	none	335	474	0.0005032391771326239
RNF168|3:196197897-196198056_27167	none	715	937	0.19168721072146108
MPHOSPH6|16:82182017-82182176_15035	none	795	937	0.0888329176535568
ATF7IP|12:14653773-14653932_7493	none	1063	1170	0.0040448448921697805
SEPT10|2:110301093-110301252_21929	none	768	919	0.5425493871729721
NLRC3|16:3590321-3590480_14499	none	1063	1170	0.007564512166058901
ADCYAP1|18:911296-911455_16898	none	1063	1170	0.006719371498709201
GABRB2|5:160715713-160715872_31747	none	335	780	0.0005208415510100001
NUCKS1|1:205682112-205682271_3315	none	1063	1170	0.004997340022892801
FZD3|8:28420766-28420925_37131	none	786	927	0.3049108863702
STX12|1:28150026-28150185_252	none	1063	1315	0.0035068139281282805
IRF8|16:85955521-85955680_14383	none	1063	1170	0.00433568618710844
SLC15A2|3:121660487-121660646_25416	none	1063	1315	0.0035116492419267993
LRRC25|19:18502557-18502716_18972	none	1063	1170	0.0099447204861576
SUPT3H|6:44795733-44795892_33794	none	792	937	0.151553527356875
DKK2|4:107843133-107843292_29077	none	794	937	0.09959875318159199
FAM174B|15:93161340-93161499_13728	none	772	909	0.104167897252172
ACVR1C|2:158383396-158383555_22137	none	833	937	0.11415103326904201
CRIM1|2:36777741-36777900_19688	none	1063	1315	0.00483580235222208
IFNA1|9:21441156-21441315_38758	none	335	396	0.00048275277225168006
HIVEP3|1:41972248-41972407_2118	none	1063	1170	0.00369811673064
TMTC3|12:88592429-88592588_8232	none	335	396	0.0004204200871987199
PLEKHA1|10:124191589-124191748_4751	none	335	396	0.0006545075199712001
AFF4|5:132216274-132216433_31567	none	767	913	0.07603695717004799
PIK3CB|3:138373596-138373755_26828	none	1063	1315	0.00279166543789261
TNFSF15|9:117550754-117550913_39942	none	767	937	0.10596802413485099
MICALCL|11:12380343-12380502_5773	none	1063	1170	0.0034005706121700797
EIF2AK3|2:88856281-88856440_21861	none	335	474	0.0006532393922295959
MMP13|11:102814597-102814756_7062	none	1063	1315	0.0026924064643549205
LRRFIP2|3:37094707-37094866_26147	none	793	937	0.051892329375109694
RGPD1|2:87240935-87241094_20106	spliced	777	937	0.861
KIAA1024|15:79761912-79762071_12933	none	1063	1170	0.00351554217289476
CILP|15:65488434-65488593_13581	none	1063	1170	0.00263050794017349
BIRC5|17:76221216-76221375_16000	none	1063	1170	0.014395001876236798
IPMK|10:59953227-59953386_5225	none	790	937	0.05923954436
CCSER2|10:86276460-86276619_4362	none	335	471	0.0015173732945094897
SDC4|20:43954321-43954480_23537	none	1064	1316	0.00784024490043179
CRAT|9:131857515-131857674_40058	none	1063	1170	0.00992464143235375
ADH4|4:100045353-100045512_29007	none	1063	1170	0.0021798328350255605
PRH2|12:11086348-11086507_7419	none	1063	1315	0.0045440689994528
C12orf65|12:123741658-123741817_8557	none	1063	1170	0.00808631115749945
C8orf46|8:67430558-67430717_37314	none	335	474	0.00123546912628905
COLGALT2|1:183906786-183906945_3098	none	1063	1170	0.0055578352887014
ENPP2|8:120569600-120569759_38541	none	802	937	0.31426287743247505
STEAP2|7:89865415-89865574_35489	none	335	471	0.0007145093320772949
SORD|15:45366361-45366520_12596	none	791	929	0.0411138771370966
ISPD|7:16129895-16130054_36125	none	335	474	0.00052868933950075
ATP10A|15:25924090-25924249_13111	none	1063	1170	0.005313470897594389
SSX2IP|1:85112560-85112719_2352	none	1063	1315	0.0019342437707384
SPAM1|7:123611140-123611299_35800	none	770	889	0.076507127578952
KLHL31|6:53512838-53512997_33953	none	832	937	0.13123453185022801
NFRKB|11:129734064-129734223_7274	none	807	910	0.12800074246367518
C21orf91|21:19165104-19165263_23940	none	767	937	0.51532660896093
RTN4|2:55199499-55199658_21558	none	1063	1315	0.006845578517366281
EPT1|2:26614026-26614185_19617	none	1063	1170	0.00339191470801836
C2CD4A|15:62362108-62362267_12707	none	879	1170	0.009781787038896001
COX10|17:14111479-14111638_15308	none	1063	1170	0.00580377930199488
PEX5L|3:179518112-179518271_27018	none	829	937	0.7571970057555399
POGK|1:166822849-166823008_1160	none	767	913	0.30941154685050404
C3orf58|3:143710896-143711055_25498	none	795	929	0.11116646893695499
TOX|8:59718091-59718250_38009	none	767	926	0.0282873732773226
DNAJA2|16:46989674-46989833_14793	none	856	922	0.059375945244899996
TIPARP|3:156424373-156424532_25571	none	1063	1315	0.0020899088447808
H3F3B|17:73773883-73774042_16788	none	1063	1170	0.00365329494560304
FAM174B|15:93161261-93161420_13724	none	774	924	0.29058334090954613
LIF|22:30638536-30638695_24453	none	715	937	0.16009096307154388
DDX46|5:134166372-134166531_30323	none	797	921	0.171785014041082
CBR4|4:169910824-169910983_29427	none	335	396	0.000638415759783776
ABHD6|3:58279967-58280126_25051	none	1063	1170	0.0095737096835556
MTHFD2|2:74441844-74442003_19964	none	335	396	0.00056745016750935
ZNF780B|19:40534573-40534732_19184	none	1063	1174	0.0032343039586295998
TMEM106B|7:12275789-12275948_35070	none	768	929	0.16060520783727197
EMB|5:49693445-49693604_30853	none	335	474	0.0005699519594363399
UBE3C|7:157061884-157062043_35998	none	715	937	0.07835883509741001
UBL3|13:30339414-30339573_10529	none	1063	1170	0.0020247860019114
ITGA4|2:182400650-182400809_20700	none	1063	1170	0.00381086420263572
CDC14A|1:100950181-100950340_760	none	1063	1174	0.0036102945878659595
ARHGEF19|1:16524684-16524843_1876	none	776	859	0.16206381929989
PM20D2|6:89873168-89873327_32590	none	779	845	0.1335101128822656
TMEM120B|12:122217816-122217975_8530	none	715	937	0.204370443844424
ASAP2|2:9545353-9545512_19508	none	1063	1170	0.0020922055866088
GLRB|4:158092777-158092936_28191	none	335	396	0.0005356716007558
SETD9|5:56212809-56212968_29771	none	335	396	0.00056964218749728
ALKBH8|11:107373801-107373960_7143	none	1063	1315	0.0034874912474491607
CFL2|14:35181910-35182069_11825	none	1063	1170	0.00439429341844116
SLC2A1|1:43391840-43391999_2133	none	1063	1315	0.0034013008204091997
E2F7|12:77416923-77417082_9404	none	841	928	0.09880002385755998
NDUFA5|7:123181933-123182092_36697	none	1063	1170	0.0030411163887649998
AKT3|1:243665388-243665547_3686	none	1063	1170	0.0024470643659574996
PCSK4|19:1481518-1481677_18755	none	1063	1170	0.0070349883236652
PCNX|14:71577759-71577918_11479	none	335	396	0.00039374644935933
FAM169A|5:74073569-74073728_31033	none	771	937	0.66176401147566
GOLGA1|9:127642648-127642807_40015	none	841	925	0.14726954835606781
FZD8|10:35927559-35927718_5076	none	1063	1315	0.000944698230542466
GNA12|7:2767889-2768048_36026	none	1063	1170	0.00382701457647639
PRG4|1:186283511-186283670_1335	none	1063	1315	0.004374640642338951
ZNF507|19:32875017-32875176_18273	none	774	914	0.042584462589774594
PKD2|4:88996926-88997085_27750	none	335	474	0.0007373763066769771
TGDS|13:95226401-95226560_10838	none	767	937	0.0792867802347544
REEP3|10:65382210-65382369_4104	none	335	474	0.000567336158203506
SPATA31A6|9:43624502-43624653_39596	none	771	937	0.039457670828036404
ADAM22|7:87828414-87828573_35473	none	794	937	0.33028704394452
PTPRG|3:62278983-62279142_25078	none	335	471	0.0008278591472416879
AAK1|2:69691622-69691781_21714	none	768	898	0.30628226574132006
TMEM261|9:7798175-7798334_39295	none	1063	1174	0.0006061411174288043
TPBG|6:83076732-83076891_32532	none	1063	1170	0.0030949629779738995
DHTKD1|10:12163599-12163758_3763	none	1063	1170	0.0115319357931166
TXNDC16|14:52898861-52899020_11974	none	335	471	0.000829165247788122
MAN1C1|1:26111071-26111230_222	none	1064	1316	0.00684879436787672
SUMF1|3:4403430-4403589_25983	none	1063	1170	0.008730827959938983
METAP2|12:95908708-95908867_8260	none	814	937	0.08474069454674041
AAK1|2:69699443-69699602_21718	none	846	937	0.33768045452601003
SLC25A32|8:104410899-104411058_38461	none	1063	1170	0.0035069119117845005
SERINC1|6:122764516-122764675_34518	none	767	937	0.07311271499118599
HOOK3|8:42884307-42884466_37234	none	1063	1170	0.0049873456421885495
ZNF684|1:41013658-41013817_327	none	888	937	0.0674280202315098
TMEM236|10:18089283-18089442_3839	none	767	924	0.26112144832452
RAG2|11:36613737-36613896_6763	none	836	937	0.25683171016430995
KCNN3|1:154672865-154673024_2793	none	781	879	0.1725723181286622
MID1IP1|X:38665592-38665751_40321	none	791	937	0.0486970774908156
TRMT10A|4:100468820-100468979_29018	none	335	471	0.0009293289429140078
NPY1R|4:164245662-164245821_29388	none	1063	1174	0.00455574077617564
CHURC1|14:65400656-65400815_11451	none	795	841	0.051569552284477495
HLA-DQB1|6:32627773-32627932_33503	none	1063	1170	0.0125985956462932
U2SURP|3:142775767-142775926_25484	none	335	396	0.0006528893582775599
LPP|3:188596613-188596772_25797	none	1063	1174	0.00222408776152992
SSTR1|14:38681035-38681194_11171	none	820	937	0.054333698855713
ARID2|12:46300442-46300601_7755	none	843	937	0.12099366590985598
SLC24A2|9:19512830-19512989_39369	none	1063	1174	0.0051454304667464396
DMXL1|5:118584021-118584180_30147	none	335	474	0.00058827205584297
CLCN3|4:170642195-170642354_28251	none	847	937	0.06342559990803659
C1GALT1|7:7285492-7285651_34986	none	335	822	0.0007846240105542301
GPATCH2L|14:76669617-76669776_11535	none	1063	1170	0.00593430469882368
MYO5A|15:52601071-52601230_13306	none	1063	1170	0.00321028164084573
UGT2A3|4:69794659-69794818_28737	spliced	778	937	0.898
TTC30A|2:178480718-178480877_22381	none	835	937	0.33909694257976
SLC25A42|19:19222634-19222793_18051	none	1063	1174	0.003933193127453399
C5orf15|5:133291226-133291385_31578	none	768	937	0.07482889501517
CIART|1:150259367-150259479_991	none	807	937	0.0730927336278645
DIXDC1|11:111890867-111891026_6357	none	1063	1170	0.00709081437661356
LCORL|4:17884629-17884788_28478	none	1063	1315	0.004337432901043739
ERMP1|9:5786193-5786352_39284	none	767	906	0.30526823997150004
VAMP1|12:6573723-6573882_8700	none	1063	1315	0.0024228120805280004
CHD7|8:61778730-61778889_37285	none	715	937	0.1558880117150204
AGPS|2:178406716-178406875_20682	none	335	471	0.0012059421769891588
KIAA1429|8:95500694-95500853_38369	none	1063	1315	0.004203392777339199
ANKRD40|17:48772723-48772882_16652	none	828	937	0.0554037363733685
ZXDC|3:126156504-126156663_26735	none	335	471	0.0009154683572540302
PGBD2|1:249212879-249213038_1755	none	781	937	0.054117769970398
C10orf32|10:104624025-104624184_4629	none	804	899	0.38799623316389004
C15orf53|15:38991379-38991538_12507	none	1063	1170	0.00295243059297126
BMPR1A|10:88684425-88684584_4390	none	335	474	0.000625151257746062
RPAP3|12:48056179-48056338_9115	none	1063	1315	0.0020060078377437
WDR17|4:177103496-177103655_28289	none	793	937	0.197870904711612
SRSF6|20:42091047-42091206_23052	none	1063	1315	0.0020724914816814
CLDN22|4:184239363-184239522_29500	none	767	937	0.035256306809592
ZNF551|19:58200051-58200210_18690	none	715	937	0.110766680694435
HEATR6|17:58120763-58120922_16707	none	1063	1170	0.0060106629735978
ZNF506|19:19904094-19904253_18993	none	1063	1170	0.0044340781601160005
SDK1|7:4306202-4306361_34879	none	715	817	0.17389103815175402
CORO2A|9:100883735-100883894_39814	none	830	937	0.11313982578187519
CCDC67|11:93170965-93171124_6174	none	836	937	0.29414419326679864
CCDC85A|2:56612834-56612993_19790	none	335	474	0.0008974409143126999
IL15RA|10:5994369-5994528_4879	none	1063	1315	0.0034623050358896803
ST3GAL2|16:70414246-70414405_14903	none	787	937	0.0755558412859968
RAD1|5:34908077-34908236_30748	none	1063	1174	0.0056622686218560005
BMPR1B|4:96078827-96078986_27793	none	1063	1170	0.005332353480005601
KCTD4|13:45767446-45767605_10648	none	1063	1315	0.00401744178703575
DEFB134|8:11851091-11851250_37772	none	768	837	0.037122750841923007
FAM46A|6:82456486-82456645_34121	none	1063	1174	0.0047849870534352
EDN1|6:12297170-12297329_31875	none	814	911	0.11149302984169197
B4GALT6|18:29202335-29202494_17508	none	768	923	0.15974652133947598
ZNF805|19:57766625-57766784_18670	none	802	937	0.2694866218946555
CYP51A1|7:91742186-91742345_36531	none	780	937	0.09015854483692501
GNG4|1:235715011-235715170_3626	none	787	920	0.340497881954028
ADCYAP1|18:911849-912008_16912	none	1063	1315	0.0026930157597616898
SLC25A16|10:70242159-70242318_5334	none	1063	1174	0.00201316962880962
ZNF117|7:64436993-64437152_36372	none	799	866	0.028089565363835004
FMO2|1:171179154-171179313_1196	none	335	396	0.0005282546523445311
FAS|10:90775363-90775522_4417	none	1063	1170	0.00446963271949104
PDE4D|5:58268671-58268830_30920	none	856	925	0.042303544737119995
PVRL3|3:110853488-110853647_25296	none	1063	1174	0.0030260234969224
TGOLN2|2:85547407-85547566_21777	none	715	859	0.0865584173288744
SLC6A15|12:85276178-85276337_9432	none	335	396	0.0007898323133280279
VPS13A|9:80031160-80031319_38879	none	1063	1315	0.00335460083793768
ATN1|12:7051325-7051484_7359	none	1063	1170	0.0028431768950853598
QKI|6:163999440-163999599_33106	none	767	919	0.039259967531668494
DISC1|1:232145219-232145378_1650	none	335	471	0.0007475587591804679
VANGL1|1:116239847-116240006_915	none	850	937	0.270308704731664
TMEM57|1:25825432-25825591_208	none	782	937	0.0915435357551987
ARHGEF39|9:35661428-35661587_39570	none	715	927	0.09125015311564799
MAATS1|3:119484926-119485085_25387	none	1070	1322	0.0062277086748396
PPP1R3F|X:49143790-49143949_40370	none	335	396	0.000693660237329664
VMA21|X:150575822-150575981_40666	none	1063	1315	0.0022675655888855202
GPR65|14:88480971-88481130_11664	none	844	928	0.6031695095795999
IKZF5|10:124751002-124751161_5643	none	796	937	0.73656967425912
PIM3|22:50357250-50357409_24380	none	768	937	0.08971639243709999
GLIPR1L2|12:75817020-75817179_8158	none	335	396	0.0007203208077323699
CFL2|14:35180014-35180173_11808	none	767	937	0.7381570026656299
RAP1A|1:112257107-112257266_849	none	1063	1170	0.0041673671148358
PARP11|12:3920417-3920576_8662	none	816	937	0.6911457255099039
SERTAD2|2:64861162-64861321_21631	none	335	396	0.0007780682793732898
DCAF16|4:17803215-17803374_28454	none	335	471	0.00082087568906868
TBC1D22B|6:37299739-37299898_32284	none	1063	1315	0.00309864283744128
SUPT4H1|17:56423051-56423210_16677	none	1063	1170	0.008452362553441851
NEBL|10:21071570-21071729_4970	none	1063	1170	0.00539176575718
COL19A1|6:70918638-70918797_32466	none	777	937	0.54312766668576
ADSS|1:244571822-244571981_3692	none	335	474	0.0008288564201540721
IPPK|9:95375583-95375742_39751	none	827	937	0.57747275351568
SAMD10|20:62605912-62606071_23700	none	1066	1173	0.006333730218408961
ZRANB1|10:126675537-126675696_4804	none	1063	1170	0.00398308196068145
POU4F1|13:79173414-79173573_10786	none	1063	1315	0.0033436325372271
DEFB132|20:240659-240818_22825	none	1063	1170	0.00358853897075895
CPEB3|10:93810623-93810782_5442	none	335	474	0.00071411061385524
UQCRB|8:97240012-97240171_38404	none	798	851	0.0487335100703022
ZSWIM6|5:60841014-60841173_29781	none	1063	1174	0.004540466371893871
EDIL3|5:83238208-83238367_31142	spliced	767	937	0.900
ZBTB21|21:43408631-43408790_24122	none	335	396	0.000521881123929845
ZFY|Y:2849694-2849853_41218	none	1063	1170	0.00237008181800448
SPOCK3|4:167655911-167656070_29412	none	335	471	0.0010195512535755402
CCDC122|13:44410544-44410703_10626	none	768	937	0.5871000601431601
DOCK4|7:111366510-111366669_36641	none	335	474	0.00086537944897708
ADAMTSL3|15:84708297-84708456_12971	none	788	937	0.46266779978187994
MOBP|3:39557314-39557473_24933	none	1063	1170	0.003106049875944
ZNF607|19:38188148-38188307_19169	none	1063	1170	0.011215380060889549
PBK|8:27667164-27667323_37856	none	1063	1174	0.0030264383739408004
PARD6G|18:77917019-77917178_17783	none	1063	1170	0.0095854677574278
ERAP1|5:96098190-96098349_31262	none	1063	1174	0.00272530916395878
TMEM38B|9:108536757-108536916_39050	none	804	937	0.54503199963943
SCN8A|12:52204295-52204454_7806	none	1058	1310	0.00464539395012
HELZ|17:65072074-65072233_16744	none	816	896	0.098767894920354
TMEM47|X:34645346-34645505_40822	none	815	937	0.0688067462763351
KIAA1549L|11:33693335-33693494_5881	none	1063	1170	0.0035523296212996804
WBP2NL|22:42424292-42424451_24328	none	335	471	0.0013204781663111998
DNAJC10|2:183642255-183642414_20731	none	870	937	0.21494451596907005
IFNA10|9:21206180-21206339_39430	none	805	937	0.108064776573556
KCNMA1|10:78636755-78636914_5371	none	1063	1170	0.0034435285144387
KCTD15|19:34305947-34306106_18326	none	806	937	0.07070113955118401
GPC6|13:95059027-95059186_10327	none	335	396	0.0006327880821433
RBM43|2:152106627-152106786_22083	none	1061	1313	0.0027418337552030997
ESR2|14:64694031-64694190_12122	none	1063	1170	0.00507015068649006
LRIG1|3:66429262-66429421_26340	none	1063	1315	0.0036587434229678295
PTPLB|3:123213416-123213575_26708	none	1063	1170	0.00734492269992078
VEZT|12:95696188-95696347_8255	none	335	471	0.000811147527211032
TCTN2|12:124192577-124192736_8575	none	1063	1170	0.008784111539491601
ITPRIPL2|16:19128103-19128262_13946	none	1063	1170	0.0063393275815675
DCTN5|16:23680400-23680559_13996	none	1063	1170	0.009408789221205
C12orf73|12:104345140-104345299_9556	none	767	937	0.12255308060199802
MBNL3|X:131506435-131506594_41114	none	335	474	0.0004827898042329961
NEUROG2|4:113434862-113435021_29120	none	1063	1315	0.0050909647955624995
TMPRSS11E|4:69363155-69363314_27569	none	1063	1315	0.0024649965209204397
AFF2|X:148082010-148082169_40651	none	1063	1170	0.00271179617857845
QSOX2|9:139100334-139100493_40112	none	1062	1169	0.00263261661952058
CCSAP|1:229457266-229457425_3562	none	1063	1174	0.0016531756387443
APELA|4:165818464-165818623_28222	none	335	474	0.000848124277607376
MORN4|10:99374911-99375070_5483	none	1063	1170	0.00595049435959176
SLC22A24|11:62886022-62886181_6826	none	1063	1174	0.00324879856068407
ATP6V1A|3:113528670-113528829_25342	none	779	920	0.37917275594576305
AHI1|6:135605674-135605833_34642	none	767	937	0.065295325369197
ZNF597|16:3483419-3483578_14456	none	1063	1315	0.00377175045530888
TRAM2|6:52365780-52365939_33902	none	1063	1315	0.007718631932930581
ATP2B1|12:89984491-89984650_9476	none	1063	1170	0.00427919721286992
SERBP1|1:67877228-67877387_2233	none	335	474	0.000767515988783765
WSB2|12:118471129-118471288_9780	none	858	937	0.0486544310325216
COX20|1:245007111-245007270_1696	none	1063	1170	0.00386604014652141
NTRK2|9:87426838-87426997_38892	none	1063	1170	0.004937981433354901
STON1|2:48823153-48823312_19761	none	1063	1315	0.0023614379295516
CLASP1|2:122098197-122098356_21988	none	1063	1170	0.004684796055083789
PMAIP1|18:57571171-57571330_17146	none	335	474	0.0004655716590724161
SNRK|3:43390050-43390209_24966	none	1063	1315	0.006038943609094399
IFT88|13:21265315-21265474_9903	none	851	937	0.269586279729875
ERMN|2:158176516-158176675_22118	none	335	471	0.0010594902211151802
DLGAP1|18:3498232-3498391_17404	none	335	396	0.0007223758174646401
QDPR|4:17488356-17488515_28438	none	715	937	0.09789928165746539
NET1|10:5499195-5499354_3724	none	1063	1174	0.00384783268793518
NARFL|16:779861-780020_14432	none	1063	1174	0.01256734978501016
GTPBP3|19:17452671-17452830_17981	none	1063	1315	0.004104058358108521
TGOLN2|2:85549540-85549699_21803	none	809	910	0.00401346695369802
ITPRIP|10:106072109-106072268_5556	none	1063	1170	0.00833310191637208
MYO5B|18:47350310-47350469_17604	none	779	851	0.146244868519981
F3|1:94994804-94994963_2495	none	781	920	0.330468516508245
RNF125|18:29651429-29651588_16981	none	335	805	0.0088460798746716
MEF2A|15:100253056-100253215_13058	none	786	899	0.08440750276587251
KIAA1024|15:79764203-79764362_12937	none	335	396	0.00065475303150332
AMOTL2|3:134074727-134074886_26789	none	768	937	0.060790528675876
ALDH16A1|19:49973804-49973963_18551	none	1063	1170	0.007010017063399699
PTF1A|10:23482993-23483152_3928	none	1063	1174	0.0031169370025787404
SCN9A|2:167052572-167052731_22250	none	1063	1170	0.003860927758176
XPR1|1:180855099-180855258_1281	none	777	937	0.067059358164256
COL25A1|4:109734877-109735036_29097	none	1063	1170	0.005607122450986349
C17orf107|17:4805330-4805489_15178	none	1063	1170	0.010466814029951999
EIF2AK3|2:88856303-88856462_21863	none	787	937	0.32952157685523126
SERTAD3|19:40947157-40947316_19205	none	715	937	0.033144832519995004
TRAPPC10|21:45524124-45524283_23909	none	767	924	0.182433371494132
MYO6|6:76625994-76626153_32494	none	335	807	0.014501013036758999
