plasmid	best_donor	donor_prob	best_acceptor	acceptor_prob
oligo_000587	715	0.28467357	783	0.48620662
oligo_000588	715	0.33169752	777	0.45224175
oligo_000589	715	0.24740493	828	0.21577759
oligo_000590	715	0.26917195	1048	0.0373611
oligo_000591	715	0.34657773	786	0.15672103
oligo_000592	715	0.42320308	816	0.6353291999999999
oligo_000593	715	0.3230567	784	0.17310211
oligo_000594	715	0.23277505	778	0.50626886
oligo_000595	715	0.30400068	784	0.0689168
oligo_000596	715	0.32683942	794	0.07123493
oligo_000597	715	0.42653018	817	0.15171333
oligo_000598	715	0.30182309999999996	782	0.1405783
oligo_000599	715	0.8771551	809	0.8580171
oligo_000600	715	0.8473263000000001	809	0.7711649
oligo_000601	715	0.33712070000000005	808	0.16340372
oligo_000602	715	0.38755259999999997	828	0.31554434
oligo_000603	715	0.28995025	828	0.21010093
oligo_000604	715	0.29448003	818	0.085592374
oligo_000605	715	0.46190724	809	0.39242268
oligo_000606	715	0.46773225	819	0.37923717
oligo_000607	715	0.352428	794	0.06562912
oligo_000608	715	0.35485455	816	0.14592056
oligo_000609	715	0.38318688	819	0.35117832
oligo_000610	715	0.3423615	775	0.08255245
oligo_000611	715	0.3119618	775	0.06576113
oligo_000612	715	0.34997913	809	0.09628834
oligo_000613	715	0.5954812	818	0.60157806
oligo_000614	715	0.28179348	828	0.11675976
oligo_000615	715	0.47502145	809	0.36664262
oligo_000616	715	0.368728	807	0.37105036
oligo_000617	715	0.2791769	775	0.54228413
oligo_000618	715	0.39891332	782	0.5681399
oligo_000619	715	0.37283838	828	0.05340733
oligo_000620	715	0.5101932	817	0.44029158
oligo_000621	715	0.5894433000000001	813	0.6111276
oligo_000622	715	0.37484905	807	0.16994151
oligo_000623	715	0.3814918	828	0.11298301
oligo_000624	715	0.40145507	813	0.13213332
oligo_000625	715	0.37779254	828	0.32025933
oligo_000626	715	0.3995155	814	0.3318667
oligo_000627	715	0.3302303	1048	0.05648758
oligo_000628	715	0.34877163	775	0.51680726
oligo_000629	715	0.38525915	810	0.22367291
oligo_000630	715	0.39746365	828	0.2362607
oligo_000631	715	0.3364224	828	0.24574263
oligo_000632	715	0.32913527	808	0.083825186
oligo_000633	715	0.6206151	811	0.48833999999999994
oligo_000634	715	0.43469176	828	0.3233017
oligo_000635	715	0.55429685	812	0.47811908
oligo_000636	715	0.41859657	809	0.34268287
oligo_000637	772	0.8374039000000001	808	0.19136691
oligo_000638	715	0.33258992	774	0.29197493
oligo_000639	772	0.6468524	774	0.15385859
oligo_000640	715	0.25915509999999997	776	0.42981952
oligo_000641	715	0.29616149999999997	785	0.5535420999999999
oligo_000642	715	0.37222615	828	0.40545840000000005
oligo_000643	715	0.34513540000000004	782	0.49589399999999995
oligo_000644	715	0.30452794	828	0.17273058
oligo_000645	715	0.47278118	814	0.33110163
oligo_000646	715	0.29700965	784	0.107879296
oligo_000647	715	0.34786835	815	0.37759465
oligo_000648	715	0.24722178	780	0.12106516
oligo_000649	715	0.40808576	807	0.15015374
oligo_000650	715	0.28944380000000003	828	0.3318315
oligo_000651	715	0.43548417	808	0.19192493
oligo_000652	715	0.25416484	815	0.12108644
oligo_000653	715	0.36597952	812	0.21457338
oligo_000654	715	0.61257255	811	0.43975982
oligo_000655	715	0.76807904	813	0.8124393
oligo_000656	715	0.31490922	828	0.0659947
oligo_000657	715	0.35965806	774	0.4160548
oligo_000658	715	0.33016226	776	0.3353197
oligo_000659	715	0.3147527	828	0.253637
oligo_000660	715	0.36938813	816	0.4583416
oligo_000661	715	0.29921812	775	0.4858513
oligo_000662	715	0.39155412	818	0.38936704
oligo_000663	715	0.29606146	774	0.16701849
oligo_000664	715	0.47206146	810	0.2766606
oligo_000665	777	0.49897298	828	0.24060893
oligo_000666	715	0.33377302	784	0.23251943
oligo_000667	715	0.43589205	813	0.52780473
oligo_000668	715	0.37499982	816	0.3108601
oligo_000669	715	0.3602845	816	0.38090876
oligo_000670	715	0.32366616	814	0.20494175
oligo_000671	715	0.32753499999999997	794	0.13717693
oligo_000672	715	0.28763095	815	0.12103858
oligo_000673	715	0.43812332	808	0.23497733
oligo_000674	715	0.49291912	808	0.44215232
oligo_000675	715	0.44680062	813	0.515139
oligo_000676	715	0.37446398	817	0.24429531
oligo_000677	715	0.31175596	794	0.1701717
oligo_000678	715	0.3511703	811	0.14704162
oligo_000679	715	0.41452559999999994	816	0.43291044
oligo_000680	715	0.35716525	785	0.097029276
oligo_000681	715	0.52127147	810	0.47482520000000006
oligo_000682	715	0.5172235	812	0.48211068
oligo_000683	715	0.41881794	815	0.32884827
oligo_000684	715	0.34169096	815	0.33456808
oligo_000685	715	0.27161816	828	0.24602897
oligo_000686	715	0.25116223	1048	0.05321362599999999
oligo_000687	715	0.39391497	828	0.11484133
oligo_000688	715	0.30347353	818	0.31574932
oligo_000689	715	0.32540986	819	0.27344075
oligo_000690	715	0.32385987	783	0.09589524599999999
oligo_000691	715	0.41447917	810	0.3601554
oligo_000692	715	0.40411314	783	0.38315573
oligo_000693	715	0.32972613	807	0.13229322
oligo_000694	715	0.35060298	819	0.15787996
oligo_000695	715	0.26867643	779	0.26176864
oligo_000696	715	0.27428967	780	0.45652120000000007
oligo_000697	715	0.33991992	828	0.34342542
oligo_000698	715	0.36114842	784	0.18800129999999998
oligo_000699	715	0.32957179999999997	774	0.3365025
oligo_000700	715	0.36545953	814	0.234132
oligo_000701	715	0.7315973000000001	817	0.6381923
oligo_000702	715	0.27034193	775	0.43308702
oligo_000703	715	0.25926507	777	0.67467797
oligo_000704	715	0.5218369	812	0.46839494
oligo_000705	715	0.3353297	818	0.41387877
oligo_000706	715	0.26322287	780	0.11572539999999999
oligo_000707	715	0.40274984	818	0.5527933
oligo_000708	715	0.37190187	781	0.29463923
oligo_000709	715	0.33254722	807	0.06365838
oligo_000710	715	0.28440553	815	0.20207882
oligo_000711	715	0.35187745	781	0.4802161
oligo_000712	774	0.41701347	808	0.14105682
oligo_000713	715	0.35016185	809	0.17036524
oligo_000714	715	0.34694338	814	0.27502805
oligo_000715	715	0.42035168	810	0.49256983
oligo_000716	715	0.28463647	815	0.32884115
oligo_000717	715	0.35611552	828	0.07106835
oligo_000718	715	0.3514449	813	0.42992848
oligo_000719	715	0.4732116	812	0.34124666
oligo_000720	715	0.35021090000000005	781	0.4198041
oligo_000721	715	0.38662314	810	0.21378188
oligo_000722	715	0.36413609999999996	780	0.2516851
oligo_000723	715	0.32870725	828	0.1561378
oligo_000724	715	0.32389772	818	0.17548709
oligo_000725	715	0.6393717	809	0.6309581999999999
oligo_000726	715	0.3843736	780	0.33704716
oligo_000727	715	0.34360272	814	0.15666893
oligo_000728	715	0.27395159999999996	785	0.10646458
oligo_000729	715	0.83526915	809	0.6602219
oligo_000730	715	0.32878897	828	0.09200062
oligo_000731	715	0.34041020000000005	783	0.3678485
oligo_000732	715	0.71459377	814	0.51901734
oligo_000733	715	0.72098047	809	0.61953735
oligo_000734	715	0.86154425	809	0.85018766
oligo_000735	715	0.30510253	818	0.04643651
oligo_000736	715	0.35784858	776	0.2603426
oligo_000737	715	0.40825725	807	0.28504035
oligo_000738	715	0.77204865	809	0.68596447
oligo_000739	715	0.4651764	811	0.35784897
oligo_000740	715	0.6244018	808	0.37221643
oligo_000741	715	0.34131122	782	0.46888775
oligo_000742	715	0.44163686	807	0.29377618
oligo_000743	715	0.35695097	817	0.2325786
oligo_000744	715	0.41136605	815	0.47283897
oligo_000745	715	0.7626983	809	0.6302222
oligo_000746	715	0.35737595	814	0.13372321
oligo_000747	715	0.31351	779	0.329357
oligo_000748	715	0.40665165	818	0.47063999999999995
oligo_000749	715	0.34250683	781	0.34312677
oligo_000750	715	0.33563119999999996	785	0.19132224
oligo_000751	715	0.38433665	828	0.30763593
oligo_000752	715	0.28682387	784	0.18962525
oligo_000753	715	0.38059202	809	0.3409222
oligo_000754	715	0.37134040000000007	780	0.35675398
oligo_000755	715	0.36820108	817	0.069662385
oligo_000756	715	0.43030873	810	0.5483613
oligo_000757	715	0.38377890000000003	813	0.52403533
oligo_000758	715	0.36169225	807	0.3366197
oligo_000759	715	0.68014276	813	0.70447683
oligo_000760	715	0.28108844	807	0.09747751
oligo_000761	715	0.33222783	828	0.25671014
oligo_000762	715	0.401853	812	0.2697925
oligo_000763	715	0.31997967	774	0.23139679999999999
oligo_000764	715	0.32368279	783	0.13145828
oligo_000765	776	0.46552593	828	0.21540013
oligo_000766	715	0.59796524	812	0.5587809
oligo_000767	715	0.28252384	818	0.23153952
oligo_000768	715	0.38414390000000004	828	0.31523759999999995
oligo_000769	715	0.20921783	782	0.25124717
oligo_000770	715	0.34239358	794	0.12246884400000001
oligo_000771	715	0.3568907	813	0.26140326
oligo_000772	715	0.28958955	811	0.09469367599999999
oligo_000773	715	0.34852707	807	0.08141573
oligo_000774	715	0.34806479999999995	808	0.17196956
oligo_000775	715	0.36384782	774	0.26906785
oligo_000776	715	0.36911845	818	0.46252227
oligo_000777	715	0.32711809999999997	780	0.052037723
oligo_000778	715	0.41058755	777	0.44236866
oligo_000779	715	0.34674308	1048	0.055406325
oligo_000780	715	0.29030713	785	0.086987995
oligo_000781	715	0.6104435	809	0.45845804
oligo_000782	772	0.5033525	809	0.14836471
oligo_000783	715	0.33437943	784	0.16997555
oligo_000784	715	0.33837205	780	0.47335783
oligo_000785	715	0.7906455	808	0.77733374
oligo_000786	715	0.55122554	810	0.45753518
oligo_000787	715	0.8891671999999998	817	0.8163184
oligo_000788	715	0.49681359999999997	828	0.48283109999999996
oligo_000789	771	0.5132675999999999	828	0.4814642
oligo_000790	715	0.4273786	828	0.49696073
oligo_000791	715	0.76273936	828	0.6493614000000001
oligo_000792	715	0.3911889	828	0.12070813
oligo_000793	715	0.22510025	815	0.055071373
oligo_000794	715	0.43419322	828	0.5038384
oligo_000795	715	0.28246874	775	0.3375942
oligo_000796	715	0.32469636	828	0.42019445
oligo_000797	715	0.35914788	828	0.28565907
oligo_000798	715	0.661255	828	0.6649901
oligo_000799	715	0.7904185	828	0.6808306
oligo_000800	715	0.37944284	828	0.33340523
oligo_000801	715	0.5487758	828	0.59045726
oligo_000802	715	0.34528232	828	0.43261394
oligo_000803	715	0.45542637	828	0.5093724000000001
oligo_000804	715	0.44817668	828	0.47546276
oligo_000805	715	0.5431243	810	0.49229002
oligo_000806	715	0.29786435	828	0.31526327
oligo_000807	715	0.36080417	828	0.42704868
oligo_000808	715	0.34607905	828	0.24649289
oligo_000809	715	0.55071485	828	0.56174767
oligo_000810	715	0.3854347	828	0.37875932
oligo_000811	715	0.39680332	777	0.43705429999999995
oligo_000812	715	0.31600252	777	0.47858888
oligo_000813	715	0.35164827	781	0.2626398
oligo_000814	715	0.38087398	828	0.31390268
oligo_000815	715	0.36098057	783	0.46643558
oligo_000816	715	0.49468574	828	0.50729257
oligo_000817	715	0.35914817	828	0.36909990000000004
oligo_000818	715	0.29943302	794	0.09769498
oligo_000819	715	0.29898676	828	0.30655056
oligo_000820	715	0.29429764	794	0.118876316
oligo_000821	777	0.78230536	828	0.4980814
oligo_000822	715	0.37718537	828	0.19164613
oligo_000823	715	0.44568372	828	0.5543392
oligo_000824	715	0.30930153	828	0.39882392
oligo_000825	715	0.3058833	828	0.104865536
oligo_000826	715	0.42807835	828	0.5647885
oligo_000827	715	0.35508190000000006	828	0.16381676
oligo_000828	715	0.34540182	828	0.30622536
oligo_000829	715	0.31627688	794	0.15956755
oligo_000830	715	0.3725672	828	0.39679247
oligo_000831	715	0.32259905	828	0.3578473
oligo_000832	715	0.27990547	778	0.48572174
oligo_000833	715	0.34772164	775	0.37542272
oligo_000834	715	0.32832575	828	0.33776498
oligo_000835	715	0.34015125	774	0.23331371
oligo_000836	715	0.56846774	812	0.4341939
oligo_000837	715	0.37752423	828	0.45068836
oligo_000838	715	0.35204205	828	0.11864974
oligo_000839	715	0.3821742	818	0.34548229999999996
oligo_000840	715	0.37778753	828	0.4725584
oligo_000841	777	0.35274416	828	0.099098764
oligo_000842	715	0.44545954	828	0.52477264
oligo_000843	715	0.3236969	828	0.29931372
oligo_000844	715	0.37987608	778	0.5374613
oligo_000845	715	0.26815444	779	0.092272334
oligo_000846	715	0.28377417	1048	0.053032517
oligo_000847	715	0.83676636	828	0.72391975
oligo_000848	715	0.47363845	828	0.5506243000000001
oligo_000849	715	0.34384936	828	0.3108944
oligo_000850	715	0.40654826	828	0.47945730000000003
oligo_000851	715	0.24377343	828	0.46404475
oligo_000852	715	0.60208094	828	0.52650726
oligo_000853	715	0.39911485	811	0.24150574
oligo_000854	715	0.36665790000000004	828	0.41119853
oligo_000855	715	0.2812912	776	0.5270315
oligo_000856	715	0.41333059999999994	828	0.53098154
oligo_000857	773	0.8260142	828	0.56218493
oligo_000858	715	0.6067771	828	0.60670584
oligo_000859	715	0.45835190000000003	828	0.49330527
oligo_000860	715	0.3382713	817	0.26065278
oligo_000861	715	0.64241433	814	0.37619600000000003
oligo_000862	715	0.33330935	828	0.36310053
oligo_000863	715	0.46195036	828	0.5155633
oligo_000864	715	0.4086821	828	0.5452604
oligo_000865	776	0.60621536	828	0.42354709999999995
oligo_000866	715	0.6127404000000001	810	0.52774733
oligo_000867	715	0.74978894	828	0.58641016
oligo_000868	715	0.39382604	828	0.48804682
oligo_000869	715	0.37157828	813	0.36014837
oligo_000870	715	0.6240233000000001	828	0.56054723
oligo_000871	715	0.24309084	779	0.55462754
oligo_000872	715	0.2941875	828	0.16526549
oligo_000873	715	0.40761596	828	0.5062267
oligo_000874	715	0.39984116	828	0.41670329999999994
oligo_000875	777	0.8294376	778	0.26570663
oligo_000876	715	0.34983194	828	0.49374598
oligo_000877	715	0.29440272	774	0.22032365
oligo_000878	715	0.37057623	828	0.46093568
oligo_000879	715	0.40576658	828	0.46033612
oligo_000880	715	0.2545087	778	0.44305205
oligo_000881	715	0.33432582	778	0.55070627
oligo_000882	715	0.48465290000000005	828	0.5426956000000001
oligo_000883	715	0.29556793	828	0.08619607
oligo_000884	715	0.30476823	828	0.29347816
oligo_000885	715	0.31289122	783	0.38891643
oligo_000886	715	0.36560947	777	0.38303226
oligo_000887	715	0.33400622	828	0.45913354
oligo_000888	715	0.29214809999999997	814	0.09858632
oligo_000889	715	0.35031676	828	0.21444555
oligo_000890	715	0.826507	816	0.7900441999999999
oligo_000891	715	0.31094334	812	0.16476908
oligo_000892	777	0.31317416	778	0.46874732
oligo_000893	715	0.31961054	828	0.13473803
oligo_000894	715	0.36596712	1048	0.046222065
oligo_000895	715	0.24771544	1048	0.06762008
oligo_000896	715	0.30018279999999997	782	0.11270742
oligo_000897	715	0.26523295	828	0.18388495
oligo_000898	715	0.288353	828	0.15251502
oligo_000899	715	0.25722793	817	0.07303071
oligo_000900	715	0.48635596	828	0.47090945
oligo_000901	715	0.30065808	828	0.26732808
oligo_000902	715	0.2041301	818	0.10500686
oligo_000903	715	0.29863352	812	0.16584453
oligo_000904	715	0.34163946	819	0.34250468
oligo_000905	715	0.25388520000000003	1048	0.07077291599999999
oligo_000906	715	0.2627359	786	0.24735615
oligo_000907	715	0.28212216	819	0.18833758
oligo_000908	715	0.26763466	1048	0.06397637
oligo_000909	715	0.34004477	828	0.16525586
oligo_000910	715	0.27991012	1048	0.067941725
oligo_000911	715	0.61216176	818	0.52267015
oligo_000912	715	0.32483077	828	0.41930270000000003
oligo_000913	715	0.29416737	781	0.50005734
oligo_000914	715	0.24691479	1048	0.04991205
oligo_000915	715	0.3531391	775	0.5397466
oligo_000916	715	0.35922104	782	0.6341232
oligo_000917	715	0.29341453	828	0.17079460000000002
oligo_000918	715	0.29677474	817	0.24514821
oligo_000919	715	0.29798979999999997	813	0.27006778
oligo_000920	715	0.26740453	815	0.14731124
oligo_000921	715	0.28568184	828	0.3681842
oligo_000922	715	0.24568994	828	0.09648055
oligo_000923	715	0.34215492	828	0.40758848
oligo_000924	715	0.30650705	814	0.12216095
oligo_000925	715	0.30471757	1048	0.06575025599999999
oligo_000926	715	0.36824676	775	0.5008043
oligo_000927	715	0.3365567	828	0.16680393
oligo_000928	715	0.34464097	828	0.35967898
oligo_000929	715	0.29205787	828	0.28259555
oligo_000930	715	0.25291234	1048	0.0696988
oligo_000931	715	0.2776313	811	0.12969333
oligo_000932	715	0.5631935	828	0.609175
oligo_000933	715	0.26756874	812	0.09504446
oligo_000934	715	0.25128449999999997	828	0.22174983
oligo_000935	772	0.81963575	818	0.15646258
oligo_000936	715	0.28455478	774	0.12711324
oligo_000937	772	0.6794431	828	0.11893479
oligo_000938	715	0.22216442	776	0.22677465
oligo_000939	715	0.29160625	785	0.46495113
oligo_000940	715	0.32563227	828	0.42534652
oligo_000941	715	0.34055197	782	0.4613759
oligo_000942	715	0.31595793	828	0.27965704
oligo_000943	715	0.31117088	814	0.116517544
oligo_000944	715	0.30452132	828	0.33355504
oligo_000945	715	0.20947096	815	0.25583825
oligo_000946	715	0.25440437	1048	0.07133461
oligo_000947	715	0.24075928	786	0.14128195
oligo_000948	715	0.26596722	828	0.41780382
oligo_000949	715	0.26297274	1048	0.06729960000000001
oligo_000950	715	0.21143714	774	0.1529576
oligo_000951	715	0.29478377	828	0.12359734
oligo_000952	715	0.27146167	811	0.104600154
oligo_000953	715	0.29856320000000003	828	0.36761782
oligo_000954	715	0.32898688	828	0.40941662
oligo_000955	715	0.25969312	774	0.17845693
oligo_000956	715	0.32506034	776	0.24770351
oligo_000957	715	0.31201428	828	0.31571567
oligo_000958	715	0.3052033	1048	0.069580115
oligo_000959	715	0.29821116	775	0.34112948
oligo_000960	715	0.26511222	818	0.30239266
oligo_000961	715	0.26839083	774	0.0766455
oligo_000962	715	0.23648517	787	0.16101043
oligo_000963	777	0.5403849000000001	828	0.41322407
oligo_000964	715	0.26590607	784	0.17922361
oligo_000965	715	0.30424887	1048	0.07851913
oligo_000966	715	0.31610814	805	0.058982898
oligo_000967	715	0.34706290000000006	816	0.23870966
oligo_000968	715	0.26742202	1048	0.06531738
oligo_000969	715	0.36308742	794	0.28558058
oligo_000970	715	0.272277	794	0.10363301
oligo_000971	715	0.31297314	1048	0.07959137
oligo_000972	715	0.26697016	781	0.12828065
oligo_000973	715	0.23085792	813	0.270917
oligo_000974	803	0.26137447	817	0.09293388
oligo_000975	715	0.23458874	828	0.19744745
oligo_000976	715	0.24599019	1048	0.061472483
oligo_000977	715	0.32861382	828	0.07751015
oligo_000978	715	0.33166817	785	0.19488096
oligo_000979	715	0.32953924	810	0.18748939
oligo_000980	715	0.27492443	828	0.20994027
oligo_000981	715	0.31626770000000004	1048	0.06816212
oligo_000982	715	0.26070672	815	0.16295764
oligo_000983	715	0.24016424	828	0.21808448
oligo_000984	715	0.25300059999999996	828	0.23217939999999998
oligo_000985	715	0.39753014	828	0.24692342
oligo_000986	715	0.30398384	818	0.33564058
oligo_000987	715	0.28783256	819	0.29093757
oligo_000988	715	0.27096358	828	0.096717834
oligo_000989	715	0.33862552	828	0.37454814
oligo_000990	715	0.31121734	783	0.3212889
oligo_000991	715	0.30206093	828	0.12664747
oligo_000992	715	0.23120677	819	0.12091862
oligo_000993	715	0.22206733	817	0.10381228
oligo_000994	715	0.27140796	780	0.39687926
oligo_000995	715	0.23659198	828	0.20029373
oligo_000996	715	0.29195058	784	0.103968345
oligo_000997	715	0.26511493	774	0.22708055
oligo_000998	715	0.25358769999999997	780	0.11883571
oligo_000999	715	0.3215769	817	0.17794402
oligo_001000	715	0.27732602	775	0.29210383
oligo_001001	715	0.29602316	777	0.6685734999999999
oligo_001002	715	0.32097262	812	0.16532667
oligo_001003	715	0.30038476	818	0.18058047
oligo_001004	715	0.28094453	828	0.14740884
oligo_001005	715	0.4001852	818	0.4577611
oligo_001006	715	0.27285138	781	0.17769544
oligo_001007	715	0.28400555	794	0.08776361
oligo_001008	715	0.28273058	774	0.11311009
oligo_001009	715	0.32927399999999996	781	0.39939588
oligo_001010	774	0.50265044	794	0.22184929
oligo_001011	715	0.26784593	1048	0.077161334
oligo_001012	715	0.28454065	1048	0.06978965599999999
oligo_001013	715	0.28388262	810	0.10034458
oligo_001014	715	0.22674951	780	0.1020843
oligo_001015	715	0.3321827	1048	0.08142615
oligo_001016	715	0.3108778	813	0.09476655
oligo_001017	715	0.35897890000000005	777	0.31983787
oligo_001018	715	0.24241464	781	0.23137179
oligo_001019	772	0.30355942	810	0.09875437
oligo_001020	779	0.32347557	810	0.15986188
oligo_001021	715	0.30172825	828	0.26044515
oligo_001022	715	0.28491813	818	0.0808151
oligo_001023	715	0.27364892	828	0.2560164
oligo_001024	715	0.29649590000000003	780	0.21962075
oligo_001025	715	0.33451208	1048	0.075893894
oligo_001026	715	0.25434723	1048	0.06223035
oligo_001027	715	0.300162	1048	0.068697035
oligo_001028	715	0.32599172	828	0.20302193
oligo_001029	715	0.28753737	783	0.27893642
oligo_001030	715	0.31058097	794	0.0724693
oligo_001031	715	0.29772204	780	0.48174652
oligo_001032	715	0.28393909999999994	1048	0.069317564
oligo_001033	715	0.23860398	818	0.06487124
oligo_001034	771	0.32647556	776	0.19750696
oligo_001035	715	0.24975684	1048	0.048553966
oligo_001036	715	0.25989437	828	0.11967686599999999
oligo_001037	715	0.30036706	828	0.16578592
oligo_001038	715	0.25266495	811	0.087555125
oligo_001039	715	0.37651926	782	0.5550716
oligo_001040	715	0.2652334	828	0.08874788
oligo_001041	715	0.30194145	817	0.074721836
oligo_001042	715	0.22223632	815	0.09564714
oligo_001043	715	0.34596908	781	0.4940434
oligo_001044	715	0.27410293	787	0.13668318
oligo_001045	715	0.26793277	828	0.2038792
oligo_001046	715	0.26152343	818	0.20324883
oligo_001047	715	0.30916947	781	0.3977159
oligo_001048	715	0.25515455	785	0.07947349
oligo_001049	715	0.34644896	828	0.40748754
oligo_001050	715	0.26598746	784	0.14349334
oligo_001051	715	0.23000133	809	0.11604569
oligo_001052	715	0.32045224	780	0.27986684
oligo_001053	715	0.32178682	1048	0.06533913
oligo_001054	715	0.31479806	810	0.084273495
oligo_001055	715	0.24202466	782	0.24439633
oligo_001056	715	0.26340458	794	0.26014104
oligo_001057	715	0.3100386	813	0.37412548
oligo_001058	715	0.28278709999999996	777	0.06384309
oligo_001059	715	0.39035442	828	0.42103696
oligo_001060	715	0.2797308	777	0.26064706
oligo_001061	715	0.25783747	774	0.16772994
oligo_001062	715	0.25283337	828	0.25970745
oligo_001063	715	0.47527772	828	0.41703892
oligo_001064	773	0.41155425	828	0.2992999
oligo_001065	715	0.27418357	818	0.20979497
oligo_001066	715	0.28425393	828	0.19905117
oligo_001067	715	0.2124494	782	0.254463
oligo_001068	715	0.24896128	794	0.17292528
oligo_001069	715	0.27541350000000003	1048	0.06793274
oligo_001070	715	0.29846543	1048	0.058039647
oligo_001071	715	0.26072165	786	0.094698325
oligo_001072	715	0.31606847	828	0.241419
oligo_001073	715	0.33243734	774	0.14526609
oligo_001074	715	0.27426153	786	0.36540627
oligo_001075	715	0.28024146	1048	0.06593940400000001
oligo_001076	715	0.35736504	828	0.29535133
oligo_001077	715	0.31311935	1048	0.07611011
oligo_001078	715	0.25555748	1048	0.06367563
oligo_001079	715	0.28270059999999997	776	0.07304094
oligo_001080	772	0.48407903	828	0.09201607
oligo_001081	715	0.28154229999999997	784	0.07045010000000002
oligo_001082	715	0.37231988	780	0.46958452
oligo_001083	715	0.2778711	828	0.34104013
oligo_001084	715	0.31070074	828	0.28723302
oligo_001085	715	0.7552868	817	0.6233998000000001
oligo_001086	715	0.70156443	828	0.70572275
oligo_001087	715	0.51465684	828	0.559776
oligo_001088	715	0.66639817	828	0.64922476
oligo_001089	715	0.8938171	828	0.87650585
oligo_001090	715	0.27067518	794	0.14412035
oligo_001091	715	0.22196324	1048	0.06433058
oligo_001092	715	0.40973955	828	0.5655486999999999
oligo_001093	715	0.2911696	775	0.20018223
oligo_001094	715	0.32767302	828	0.44576305
oligo_001095	715	0.35598347	828	0.37018179999999995
oligo_001096	715	0.57403076	828	0.6261291
oligo_001097	715	0.9370543	828	0.89166766
oligo_001098	715	0.27341592	828	0.41239744
oligo_001099	715	0.7401774999999999	828	0.7446897
oligo_001100	773	0.40232334	828	0.44364005
oligo_001101	715	0.5071048	828	0.5651921
oligo_001102	715	0.7384273	828	0.7547065
oligo_001103	715	0.40953913	810	0.36846322
oligo_001104	715	0.35030967	828	0.48456985
oligo_001105	715	0.38722974	828	0.56228125
oligo_001106	715	0.3037298	828	0.23270555
oligo_001107	715	0.81884277	828	0.80032694
oligo_001108	715	0.364199	828	0.42479056
oligo_001109	715	0.29276443	828	0.2787759
oligo_001110	715	0.27128637	777	0.3762632
oligo_001111	715	0.29741815	828	0.26069894
oligo_001112	715	0.35690320000000003	828	0.4319995
oligo_001113	715	0.33184114	828	0.30108353
oligo_001114	715	0.6588771	828	0.62174237
oligo_001115	715	0.309685	828	0.37325063
oligo_001116	715	0.29064304	794	0.33743057
oligo_001117	715	0.3051008	828	0.40552774
oligo_001118	715	0.27710044	828	0.25153178
oligo_001119	777	0.7193845	828	0.76030046
oligo_001120	715	0.343915	828	0.16321905
oligo_001121	715	0.518137	828	0.57024145
oligo_001122	715	0.5157047	828	0.57332546
oligo_001123	715	0.29104888	828	0.2530257
oligo_001124	715	0.7634085999999999	828	0.7606584
oligo_001125	715	0.27922670000000005	828	0.36198777
oligo_001126	715	0.31550106	828	0.44786978
oligo_001127	715	0.295173	794	0.34091228
oligo_001128	715	0.31597653	828	0.425738
oligo_001129	715	0.38194802	828	0.5627816999999999
oligo_001130	715	0.2564016	778	0.24654989
oligo_001131	715	0.30551037	775	0.25188392
oligo_001132	715	0.38642448	828	0.47066575
oligo_001133	715	0.32691556	828	0.3884386
oligo_001134	715	0.8245616	828	0.8186952
oligo_001135	715	0.32275167	828	0.45910135
oligo_001136	715	0.32725194	828	0.25799770000000005
oligo_001137	715	0.41958436	818	0.35029906
oligo_001138	715	0.29136732	828	0.40399432
oligo_001139	777	0.4045105	828	0.23448744
oligo_001140	715	0.62144816	828	0.58765966
oligo_001141	715	0.33352157	828	0.44732790000000006
oligo_001142	715	0.3886585	778	0.35427794
oligo_001143	715	0.24838527	828	0.20195475
oligo_001144	715	0.26769525	828	0.09107324
oligo_001145	715	0.9397863000000001	828	0.9074460999999999
oligo_001146	715	0.6941269	828	0.70836693
oligo_001147	715	0.33000594	828	0.54153836
oligo_001148	715	0.627825	828	0.58729225
oligo_001149	715	0.4731451	828	0.6306010999999999
oligo_001150	715	0.85655355	828	0.8018659
oligo_001151	715	0.31172374	828	0.12253494599999999
oligo_001152	715	0.38325673	828	0.48044309999999996
oligo_001153	715	0.33471236	776	0.41372570000000003
oligo_001154	715	0.5599395	828	0.61120427
oligo_001155	773	0.7738885	828	0.61520064
oligo_001156	715	0.83580333	828	0.8277941999999999
oligo_001157	715	0.6041206	828	0.64591837
oligo_001158	715	0.22452657	774	0.19494982
oligo_001159	715	0.35284817	828	0.28510209999999997
oligo_001160	715	0.34069338	828	0.45891398
oligo_001161	715	0.6672129	828	0.6543863
oligo_001162	715	0.55276984	828	0.64405257
oligo_001163	776	0.5993232	828	0.50185573
oligo_001164	715	0.46043720000000005	828	0.50060683
oligo_001165	715	0.88646936	828	0.83109987
oligo_001166	715	0.28981087	828	0.37676620000000005
oligo_001167	715	0.2913199	828	0.23428436
oligo_001168	715	0.7863139	828	0.79894984
oligo_001169	715	0.3625957	779	0.47944799999999993
oligo_001170	715	0.29274988	828	0.46526414
oligo_001171	715	0.7394101	828	0.66473114
oligo_001172	715	0.38623095	828	0.49500698
oligo_001173	777	0.78693026	828	0.36384964
oligo_001174	715	0.49667970000000006	828	0.59123814
oligo_001175	779	0.24440399	828	0.31549874
oligo_001176	715	0.5441739999999999	828	0.5692826999999999
oligo_001177	715	0.44499916	828	0.540949
