seq_id	prediction	start	end	probability
CN1_000122	none	1065	1172	0.006770618689339999
CN1_002385	none	759	899	0.0416138256759652
CN1_001400	none	1065	1172	0.00147192230042625
CN1_002560	none	1065	1172	0.0031927265227968
CN1_001821	none	759	936	0.4460230159216445
CN1_000621	none	759	909	0.0836508935702891
CN1_002044	none	1065	1172	0.0039714129794804
CN1_000305	none	1065	1172	0.012277649719764
CN1_001124	none	1065	1172	0.0116450540634884
CN1_002747	none	1065	1317	0.00255494154131744
CN1_000406	none	1065	1172	0.01552799407956282
CN1_001539	none	837	936	0.18462423906835998
CN1_002459	none	1065	1172	0.0033394157271834594
CN1_000827	none	830	936	0.0613280937860283
CN1_001918	none	759	888	0.0479688294543588
CN1_000718	none	759	915	0.09577505188098201
CN1_001627	none	1065	1172	0.00548558510775294
CN1_001090	none	1065	1172	0.006371999107258601
CN1_000454	none	759	924	0.026381728477169998
CN1_002715	none	335	474	0.0008112901911007321
CN1_001675	none	759	931	0.11303960767425
CN1_000875	none	823	927	0.16693381478602398
CN1_001793	none	759	936	0.073542970686003
CN1_000357	none	844	936	0.678594518375508
CN1_001268	none	1065	1317	0.0037431345206308
CN1_002016	none	1065	1172	0.0093072561782487
CN1_000993	none	759	936	0.1035775399906
CN1_000049	none	1065	1172	0.0069173687143205
CN1_001176	none	759	936	0.07685390986173601
CN1_002308	none	1065	1172	0.0025173300966356803
CN1_001452	none	759	923	0.25944491427009997
CN1_000096	none	1065	1172	0.00886643902479168
CN1_000673	none	759	936	0.297176426872968
CN1_000388	none	1065	1172	0.004638654101467099
CN1_002532	none	1065	1172	0.014748815900141118
CN1_001873	none	1065	1176	0.00184397935332525
CN1_001351	none	759	936	0.18093364524042502
CN1_000795	none	759	924	0.056112049155760194
CN1_001995	none	759	936	0.065200124157139
CN1_000170	none	804	1172	0.0417676115713447
CN1_002231	none	1065	1172	0.00899192794549
CN1_000826	none	774	913	0.20646961536432004
CN1_001919	none	1065	1172	0.0168768503958261
CN1_002458	none	840	936	0.136181838861744
CN1_000719	none	759	936	0.0749263643936016
CN1_001626	none	759	936	0.03408913278235501
CN1_002746	none	1065	1172	0.0024324074513174107
CN1_000407	none	1065	1172	0.001017069790041875
CN1_001538	none	1065	1172	0.0074024607680166395
CN1_001125	none	1065	1172	0.017238603152358
CN1_002045	none	759	936	0.24772398703291862
CN1_000304	none	784	919	0.0296421221167056
CN1_001820	none	759	936	0.153181673880555
CN1_002561	none	1065	1172	0.007025696193235049
CN1_000620	none	759	931	0.041899304249630995
CN1_002384	none	819	921	0.0980042777346204
CN1_001401	none	1065	1172	0.00539393416048128
CN1_002262	none	1065	1172	0.00820552303989264
CN1_002799	none	759	931	0.12264637104058401
CN1_000123	none	1065	1172	0.0071366327022846
CN1_002487	none	1065	1317	0.00367337519261244
CN1_001302	none	1065	1172	0.01060090800542505
CN1_002655	none	759	902	0.040185566261342696
CN1_000514	none	759	895	0.062394457527456
CN1_000935	none	759	918	0.2268251314106625
CN1_001735	none	759	936	0.053734069244900005
CN1_002156	none	1065	1172	0.002739555498728
CN1_000217	none	1065	1172	0.0057399621193859
CN1_001328	none	1065	1172	0.0077563794211751
CN1_002248	none	1065	1172	0.007789783068499201
CN1_000109	none	1065	1172	0.010302077246993401
CN1_001036	none	1065	1172	0.005593719295840439
CN1_002297	none	856	922	0.032235462487653
CN1_001512	none	1065	1172	0.0081455445553594
CN1_001933	none	759	936	0.1389125305950552
CN1_002472	none	759	936	0.042915479652200404
CN1_002189	none	1065	1172	0.0031796875281463
CN1_000733	none	780	936	0.0543405319306422
CN1_002594	none	759	929	0.07560267874973099
CN1_001211	none	871	936	0.15798891205995297
CN1_002371	none	759	936	0.5748766303241599
CN1_000030	none	1065	1172	0.0075271673004811
CN1_000659	none	1065	1172	0.015524393864183639
CN1_001766	none	1065	1172	0.002538045464285
CN1_002518	none	759	936	0.28231328559227997
CN1_000966	none	804	936	0.26237993313352
CN1_001859	none	759	936	0.10951660200536001
CN1_001183	none	759	936	0.7087570369227799
CN1_000547	none	1065	1172	0.0087987205325232
CN1_001478	none	780	936	0.7031789039809999
CN1_002606	none	771	936	0.1205414330670816
CN1_001065	none	1065	1172	0.0018655312443463098
CN1_001680	none	1065	1172	0.0020138083605661
CN1_000244	none	1065	1172	0.0028956316522164
CN1_002105	none	759	936	0.0821754243503567
CN1_000880	none	1065	1172	0.01275617993984319
CN1_000760	none	1065	1172	0.00224470250505919
CN1_002421	none	1065	1172	0.00466192268177922
CN1_001960	none	1065	1172	0.0027430742628092005
CN1_001541	none	1065	1172	0.011333479743731481
CN1_000185	none	1065	1172	0.00572437391511528
CN1_002800	none	335	474	0.0010335660469578
CN1_000063	none	1065	1172	0.014622880723079799
CN1_000598	none	1065	1172	0.0022507600810463997
CN1_002322	none	759	936	0.1089908356240112
CN1_001242	none	1065	1172	0.00529645998214928
CN1_000686	none	883	936	0.10531493292177901
CN1_001886	none	1065	1172	0.006531454171281599
CN1_000998	none	759	926	0.032662627894124205
CN1_001798	none	835	930	0.041583743606280005
CN1_001263	none	1065	1172	0.0098910674117735
CN1_002303	none	1065	1172	0.017960572746312
CN1_001486	none	759	936	0.32856299639041997
CN1_000042	none	845	936	0.16420138366842002
CN1_001560	none	759	936	0.0450051758662392
CN1_002821	none	759	936	0.105702816957192
CN1_002400	none	759	936	0.0676764033498065
CN1_001941	none	807	936	0.47652069955949683
CN1_001385	none	1065	1317	0.0034302151796490907
CN1_000741	none	1065	1172	0.0023289608442310697
CN1_002124	none	844	889	0.25580769964364
CN1_000265	none	1065	1172	0.00620200488356278
CN1_001044	none	1065	1172	0.00864689340210948
CN1_000480	none	759	919	0.1346516952865847
CN1_002627	none	1065	1172	0.00840492558795456
CN1_000566	none	335	396	0.00056210997802698
CN1_001459	none	759	925	0.0374463921687705
CN1_002539	none	759	936	0.0432922331077148
CN1_000947	none	759	936	0.1233370213357836
CN1_001878	none	759	936	0.11481865238865002
CN1_000678	none	759	927	0.15415311805405
CN1_001747	none	853	936	0.13975332344891203
CN1_000383	none	1065	1172	0.0031331215705395
CN1_000011	none	1065	1172	0.00368679721283342
CN1_002350	none	759	866	0.0936247944654204
CN1_001230	none	1065	1172	0.0034650615455664
CN1_000712	none	759	936	0.265697890972332
CN1_001912	none	759	936	0.09563531438514201
CN1_002453	none	759	936	0.054678545233563004
CN1_001533	none	759	929	0.15282641818722162
CN1_000128	none	759	936	0.0901757270264942
CN1_001017	none	1065	1172	0.011256400661358251
CN1_002269	none	1065	1172	0.011705668343419401
CN1_002792	none	759	925	0.5506057740584179
CN1_000236	none	895	936	0.0665650987707096
CN1_001309	none	1065	1172	0.0031081825958007197
CN1_002177	none	759	855	0.4235313849881731
CN1_001714	none	759	936	0.11083366464441302
CN1_000914	none	759	928	0.0725149450270944
CN1_002091	none	867	936	0.09992402606647502
CN1_000535	none	1065	1172	0.011040541585575839
CN1_002674	none	759	936	0.034166882640311196
CN1_001323	none	1065	1172	0.00381234021918925
CN1_000102	none	759	867	0.17611423174419152
CN1_002243	spliced	827	936	0.842
CN1_001420	none	759	936	0.25265963607885
CN1_000601	none	1065	1172	0.006249259499521499
CN1_001801	none	1065	1172	0.005214046146557319
CN1_002540	none	1065	1172	0.00242225297330544
CN1_000325	none	1065	1172	0.00445763102438315
CN1_002064	none	1065	1172	0.0056290575078576
CN1_001104	none	759	928	0.0699806564961764
CN1_002681	none	1065	1172	0.005242252001721761
CN1_000426	none	759	936	0.22053887654849597
CN1_001519	none	1065	1172	0.0050901276555768
CN1_002767	none	759	936	0.20434815381992003
CN1_000738	none	1065	1172	0.00234351166082488
CN1_001607	none	759	936	0.208765015772236
CN1_000807	none	1065	1172	0.0065250145102832904
CN1_001938	none	1065	1172	0.0033082894219545905
CN1_002479	none	1065	1172	0.00300122899579345
CN1_002182	none	759	936	0.7139490485190721
CN1_002210	none	1065	1172	0.00448915872373968
CN1_001595	none	1065	1172	0.00964754496070212
CN1_000151	none	786	936	0.20505242846787
CN1_001370	none	759	936	0.21528415863627398
CN1_002513	none	759	930	0.0980386379463794
CN1_001852	none	1065	1172	0.01208997889394944
CN1_001296	none	759	810	0.032587336991496005
CN1_000652	none	759	936	0.631794574777848
CN1_001188	none	759	936	0.24377861522223004
CN1_001473	none	1065	1172	0.00347381985631648
CN1_002329	none	772	912	0.13051403749853402
CN1_000068	none	1065	1172	0.00273236214889608
CN1_001157	none	759	936	0.393281502937992
CN1_000593	none	759	888	0.029876261504038003
CN1_002037	none	854	936	0.163648423504095
CN1_000376	none	841	936	0.38120759447557895
CN1_001249	none	1065	1172	0.00480752568606107
CN1_000854	none	759	936	0.75169910123003
CN1_001654	none	759	936	0.11170691106184998
CN1_000290	none	759	936	0.1495388927097
CN1_002734	none	1065	1172	0.018660033403315
CN1_000475	none	759	921	0.0438998211048464
CN1_000739	none	759	818	0.07155945920729881
CN1_001606	none	759	936	0.057995863596804996
CN1_002183	none	1065	1172	0.00200290694328189
CN1_002478	none	759	870	0.18796555553638
CN1_000806	none	1065	1172	0.013795643082263899
CN1_001939	none	759	936	0.05699306197718
CN1_000427	none	335	474	0.000404031314634563
CN1_001518	none	851	1172	0.01630453496244888
CN1_002766	none	759	918	0.45964777278336005
CN1_001105	none	1065	1172	0.0032710621472248997
CN1_002680	none	1065	1172	0.013817331590715512
CN1_000324	none	1065	1172	0.00567164981817376
CN1_002065	none	759	936	0.593328644627992
CN1_000600	none	759	836	0.08520626106949121
CN1_002541	spliced	759	936	0.971
CN1_001800	none	1065	1172	0.006056591071517999
CN1_001421	none	759	936	0.1614237579850889
CN1_000103	none	797	936	0.1269030421541
CN1_002242	none	1065	1172	0.0061756633698666
CN1_001322	none	759	936	0.7611518394672601
CN1_002735	none	1065	1317	0.003924179333791899
CN1_000474	none	1065	1172	0.0040675436501328
CN1_000855	none	759	936	0.019191667571932802
CN1_000291	none	1065	1172	0.0022112453196901703
CN1_001655	none	759	936	0.095546022263175
CN1_002036	none	759	936	0.10143385420185001
CN1_000377	none	1065	1172	0.00534854435174247
CN1_001248	none	1065	1172	0.0051611724262223
CN1_002328	none	772	936	0.663046566627477
CN1_000592	none	1065	1172	0.005983106065796001
CN1_000069	none	759	836	0.026063297948491198
CN1_001156	none	1065	1172	0.00226450918647432
CN1_001472	none	759	936	0.067674938028324
CN1_001189	none	759	936	0.2034081531552
CN1_001853	none	1065	1172	0.007041590311711319
CN1_002512	none	759	926	0.12320098398808202
CN1_000653	none	759	936	0.038279611186972
CN1_001297	none	1065	1172	0.0031303684781309603
CN1_001371	none	1065	1172	0.00542239484979176
CN1_002211	none	1065	1172	0.0104197018206032
CN1_000150	none	1065	1172	0.016548500416993198
CN1_001594	none	1065	1172	0.005558819469069881
CN1_000946	none	759	936	0.0421617517424882
CN1_001879	none	797	885	0.1339085719870976
CN1_002538	none	759	936	0.05342753277200339
CN1_000382	none	881	936	0.05589776117757961
CN1_000679	none	759	936	0.6894612358386375
CN1_001746	none	1065	1172	0.009479108922378202
CN1_002626	none	1065	1172	0.0118259436418
CN1_000567	none	759	873	0.1467198202077664
CN1_001458	none	759	936	0.12089609826762
CN1_000481	none	759	922	0.044994069744444795
CN1_001045	none	1065	1172	0.002755822033511155
CN1_002125	none	777	930	0.21652039584213503
CN1_000264	none	335	474	0.000883724395555552
CN1_001940	none	1065	1172	0.00622569645606315
CN1_002401	none	1065	1172	0.0022058964147341803
CN1_000740	none	1065	1172	0.0166294457942676
CN1_001384	none	771	920	0.186480054917562
CN1_002820	none	1065	1172	0.0063606885148002
CN1_001561	none	861	936	0.19988940522519502
CN1_002302	none	853	936	0.034037774425511994
CN1_000043	none	1065	1172	0.0020792859263072
CN1_001487	none	759	914	0.29957783068178795
CN1_000999	none	1065	1172	0.0198519649438656
CN1_001262	none	861	1172	0.024657777166933997
CN1_001799	none	1065	1317	0.007696722536648399
CN1_000534	none	759	936	0.10014177733203201
CN1_002675	none	836	936	0.22472282738021399
CN1_001715	none	1065	1172	0.007135448366191829
CN1_002090	none	1065	1172	0.004492431449340101
CN1_000915	none	1065	1172	0.003513950513284
CN1_000237	none	1065	1172	0.0049529519774757
CN1_001308	none	1065	1172	0.0058217213323048505
CN1_002176	none	759	855	0.0595224438730359
CN1_000129	none	853	936	0.025956752815059998
CN1_001016	none	1065	1172	0.012969793320213379
CN1_002793	none	816	936	0.5745622886106017
CN1_002268	none	1065	1172	0.007733396355550899
CN1_001532	none	759	838	0.1516200961332
CN1_000713	none	335	474	0.0012702560480911
CN1_002452	none	759	936	0.1505006391177364
CN1_001913	none	1065	1172	0.005664869186565681
CN1_001231	none	1065	1172	0.004669078619338399
CN1_000010	none	759	936	0.11427068488213121
CN1_002351	none	828	898	0.26654337587745197
CN1_001373	none	821	936	0.27649654140637986
CN1_001688	none	1065	1172	0.0154784225203322
CN1_000888	none	1065	1172	0.0078925996515601
CN1_000152	none	1065	1172	0.004032091403669599
CN1_001596	none	1065	1172	0.0026921002533597
CN1_002213	none	1065	1172	0.0057322426643272
CN1_001470	none	861	936	0.43067668736310405
CN1_000651	none	759	936	0.7993776197424001
CN1_001295	none	1065	1172	0.00833453575057888
CN1_002510	none	1065	1172	0.00402149292409773
CN1_001851	none	1065	1172	0.0093666668007672
CN1_000375	none	759	886	0.0530523991307268
CN1_002034	none	759	850	0.0719572414987668
CN1_000590	none	798	936	0.7409130504549023
CN1_001154	none	1065	1172	0.00451933262380926
CN1_000476	none	820	936	0.44060042098845004
CN1_001549	none	1065	1172	0.0022142642526334
CN1_002808	none	1065	1172	0.00273105051745808
CN1_002737	none	1065	1172	0.0102967784456595
CN1_000293	none	759	936	0.2700727950832704
CN1_000768	none	759	936	0.0615760022844
CN1_001657	none	1065	1172	0.00203276599235355
CN1_002429	none	759	936	0.052670800558692
CN1_000857	none	759	925	0.263030898487175
CN1_001968	none	835	904	0.1175524339756414
CN1_002240	none	774	936	0.7111423636240499
CN1_000101	none	759	926	0.049213247593789804
CN1_001320	none	759	936	0.098372130722648
CN1_001802	none	759	936	0.0521939472175055
CN1_002543	none	335	474	0.0008017610283683099
CN1_000602	none	827	936	0.6731195392958398
CN1_001423	none	1065	1172	0.01616026076982024
CN1_002682	none	895	936	0.0255404750477594
CN1_002379	none	1065	1172	0.0031557125626105
CN1_000038	none	787	936	0.7937843442150999
CN1_001107	none	759	914	0.5109172935486
CN1_002067	none	1065	1172	0.0165349937134408
CN1_000326	none	759	936	0.0732468386466271
CN1_001219	none	759	936	0.1351798478861875
CN1_000804	none	1065	1172	0.0029749837559904
CN1_002181	none	1065	1172	0.0033408019886257
CN1_001604	none	335	759	0.0010959727003851149
CN1_002764	none	759	902	0.12426538627212798
CN1_000425	none	823	936	0.134420804466716
CN1_001233	none	1065	1172	0.0021144230278518404
CN1_002353	none	1065	1172	0.0235538913647298
CN1_000012	none	1065	1172	0.00196648893191432
CN1_001530	none	775	936	0.208125243255384
CN1_001911	none	759	936	0.252651014538895
CN1_002450	none	1065	1172	0.0028752239503476
CN1_000711	none	1065	1172	0.0020843228113176
CN1_002174	none	759	936	0.22537423628266498
CN1_000235	none	799	936	0.061615921664084604
CN1_002791	none	849	936	0.077192890812011
CN1_001014	none	759	936	0.0791094067626555
CN1_002677	none	1065	1172	0.0125104927864455
CN1_000536	none	759	909	0.210525738584226
CN1_001409	none	1065	1172	0.0032148033071524003
CN1_000917	none	759	936	0.6539306406322479
CN1_001828	none	830	924	0.106388802449325
CN1_002092	none	759	891	0.051693512526156796
CN1_002569	none	759	936	0.0419258689786052
CN1_000628	none	808	936	0.05193818373451199
CN1_001717	none	1065	1317	0.0020527370984247395
CN1_000041	none	759	1172	0.014527757929413502
CN1_001485	none	1065	1172	0.0118842243414336
CN1_002300	none	759	840	0.1064550469918145
CN1_001260	none	759	936	0.1362903415889246
CN1_000742	none	759	929	0.058433795554432
CN1_001386	none	1065	1172	0.0032999307821793
CN1_002403	none	759	936	0.1870999602979325
CN1_001942	none	759	936	0.0713689278470712
CN1_001563	none	759	936	0.038594246059775995
CN1_001098	none	1065	1172	0.0015545735699698403
CN1_002822	none	759	915	0.0328272684112
CN1_000483	none	836	936	0.20438329933879
CN1_000178	none	759	793	0.10176826980713001
CN1_001047	none	774	936	0.090854737346575
CN1_002239	none	335	474	0.001231613956818
CN1_000266	none	1065	1172	0.00585500114265768
CN1_001359	none	1065	1172	0.006893877282846841
CN1_002127	none	1065	1172	0.00128332948952925
CN1_000380	none	1065	1172	0.008222822042886881
CN1_001744	none	771	930	0.06631511592905
CN1_000944	none	831	923	0.36341127815560204
CN1_000565	none	759	936	0.1763291831368272
CN1_002624	none	1065	1172	0.0025951231320832
CN1_002568	none	834	931	0.148448149228046
CN1_002093	none	759	936	0.050951366722650104
CN1_000916	none	1065	1172	0.00566249850492399
CN1_001829	none	1065	1172	0.0102343152821968
CN1_000629	none	759	936	0.05472762666564401
CN1_001716	none	759	857	0.1258529476024608
CN1_002676	none	819	936	0.030179033520473603
CN1_000537	none	759	936	0.395992598998436
CN1_001408	none	1065	1172	0.001160214631118672
CN1_002790	none	777	936	0.12330741878084299
CN1_001015	none	1065	1172	0.0032231281383791996
CN1_002175	none	1065	1172	0.0081519447438492
CN1_000234	none	759	936	0.325725564081808
CN1_002451	none	1065	1172	0.004678515613356
CN1_001910	none	488	936	0.035423167365380315
CN1_000710	none	1065	1172	0.00204893737104
CN1_001531	none	759	936	0.16014357004078458
CN1_002352	none	759	931	0.018427980675494997
CN1_000013	none	759	847	0.0409001897303625
CN1_001232	none	759	936	0.0397267780424814
CN1_000564	none	797	936	0.16907484172982398
CN1_002625	none	1065	1317	0.0020678311144472503
CN1_001745	none	759	936	0.13726341033635497
CN1_000381	none	759	936	0.0937136024744016
CN1_000945	none	1065	1172	0.00575135599729974
CN1_000267	none	759	936	0.09732374752732799
CN1_001358	none	1065	1172	0.01268695303869672
CN1_002126	none	759	936	0.23211493960601998
CN1_000179	none	1065	1172	0.0117802386533771
CN1_001046	none	759	936	0.4143478145184
CN1_000482	none	1065	1172	0.00156982336269876
CN1_002238	none	759	890	0.113324460727633
CN1_002823	none	759	936	0.17029991109637801
CN1_001099	none	1065	1172	0.011201786055708358
CN1_001562	none	866	930	0.0523993278864638
CN1_001387	none	1065	1172	0.00332104579398284
CN1_000743	none	834	906	0.044076301663308004
CN1_001943	none	1065	1172	0.0032335023441336006
CN1_002402	none	759	891	0.128035877539512
CN1_001261	none	1065	1172	0.006679630126836
CN1_001484	none	759	929	0.022614450997247997
CN1_000040	none	759	936	0.048840891020955006
CN1_002301	none	1065	1172	0.006805130567659199
CN1_000769	none	1065	1172	0.016433222845079597
CN1_001656	none	811	936	0.640378154928897
CN1_000292	none	759	936	0.041899557041502
CN1_000856	none	825	936	0.11755015673692122
CN1_001969	none	759	879	0.0166843108621228
CN1_002428	none	1065	1172	0.005967470102607121
CN1_002809	none	759	936	0.132039781458366
CN1_000477	none	1065	1172	0.00770860838410558
CN1_001548	none	759	910	0.0429276121118854
CN1_002736	none	759	860	0.0284308162728624
CN1_001155	none	759	887	0.11904976629607002
CN1_000591	none	1065	1317	0.0029997282395408
CN1_000374	none	335	474	0.000758161534969916
CN1_002035	none	1065	1172	0.0038978527829088
CN1_001294	none	1065	1172	0.010728684101016
CN1_000650	none	759	936	0.118203293055314
CN1_001850	none	759	922	0.203138768632924
CN1_002511	none	759	890	0.0980120032370528
CN1_001471	none	759	936	0.295518154242036
CN1_001597	none	1065	1172	0.023071429929240002
CN1_000153	none	1065	1172	0.013535548833145202
CN1_002212	none	854	936	0.042629883811793
CN1_001689	none	1065	1172	0.016950255678452802
CN1_001372	none	759	936	0.0381486494534436
CN1_000889	none	335	474	0.000682462384990452
CN1_002765	none	759	936	0.10052202062678278
CN1_000424	none	1065	1172	0.0094477088953516
CN1_002180	none	1065	1172	0.00340961051859407
CN1_000805	none	759	852	0.10490815110233999
CN1_001605	none	854	926	0.21795349509544
CN1_002066	none	1065	1172	0.00271256261563452
CN1_000327	none	1065	1172	0.0020629224054902
CN1_001218	none	1065	1172	0.0029985861243002005
CN1_002378	none	1065	1172	0.00977877873679112
CN1_002683	none	759	936	0.1312265319873648
CN1_000039	none	1065	1172	0.0024245668892746
CN1_001106	none	759	936	0.1956260423365886
CN1_001422	none	1065	1172	0.0157912835795772
CN1_002542	none	759	936	0.0217853665383802
CN1_001803	none	759	936	0.09884010110043598
CN1_000603	none	759	936	0.35937541818648594
CN1_001321	none	759	936	0.038903187342899874
CN1_002241	none	1065	1172	0.0020815336029317197
CN1_000100	none	1065	1172	0.0028609399333788003
CN1_002123	none	844	889	0.25580769964364
CN1_001999	none	759	896	0.330924641704928
CN1_000799	none	759	883	0.11498405057340999
CN1_000262	none	1065	1172	0.005111752991074921
CN1_000487	none	1065	1172	0.0167053396907016
CN1_001043	none	820	936	0.6991864744015801
CN1_002620	none	799	936	0.0924803279528172
CN1_000561	none	1065	1172	0.00626262094126449
CN1_000940	none	759	936	0.32254684727988503
CN1_000384	none	812	936	0.19349427465865698
CN1_001740	none	1065	1172	0.00366646071722627
CN1_001264	none	1065	1172	0.007375774440049119
CN1_002304	none	1065	1172	0.00282569711454756
CN1_000045	none	1065	1172	0.010779036805164
CN1_001481	none	759	925	0.06093911086049999
CN1_002719	none	759	936	0.351692213605868
CN1_000458	none	759	936	0.17526667950214803
CN1_001567	none	1065	1172	0.01134806894395152
CN1_002826	none	1065	1172	0.0044893051950796806
CN1_002407	none	759	936	0.051480294712384994
CN1_000879	none	1065	1172	0.00417171374698455
CN1_001946	none	759	889	0.08236052553260699
CN1_000746	none	1065	1172	0.0032402490612003197
CN1_001679	none	759	803	0.126185794907376
CN1_001382	none	759	791	0.061259148020215495
CN1_001010	none	1065	1172	0.005865007569344801
CN1_002795	none	1065	1172	0.0136346132173548
CN1_000231	none	1065	1172	0.008061208020513001
CN1_002170	none	1065	1172	0.00251842955303049
CN1_001713	none	1065	1172	0.00631449994860252
CN1_000913	none	759	936	0.0780355617208221
CN1_002096	none	759	936	0.039832497740912
CN1_000532	none	1065	1172	0.0026554061339330005
CN1_002388	none	1065	1172	0.007737522544963641
CN1_002673	none	759	890	0.09960360758242999
CN1_000016	none	1065	1172	0.0024619611265392
CN1_001129	none	1065	1172	0.00440352111132675
CN1_002357	none	759	930	0.27354895585401595
CN1_000308	none	1065	1172	0.0022802985935787647
CN1_001237	none	1065	1172	0.0056555543939032
CN1_002049	none	1065	1172	0.00269720430551908
CN1_000715	none	759	1172	0.014361822249316801
CN1_001915	none	759	929	0.08909206110325499
CN1_002454	none	1065	1172	0.00504000755039358
CN1_001534	none	759	936	0.2079428424882305
CN1_000322	none	1065	1172	0.0027446387369178603
CN1_002598	none	1065	1172	0.005824816063348499
CN1_002063	none	759	936	0.018830715909432
CN1_001103	none	1065	1172	0.01556033401084
CN1_002686	none	1065	1172	0.0039407068302613054
CN1_000421	none	759	936	0.470767609069946
CN1_002760	none	759	936	0.35988860026791
CN1_001600	none	759	936	0.603468210194004
CN1_000800	none	1065	1172	0.00271987766319712
CN1_002185	none	759	890	0.041038523833742395
CN1_001324	none	1065	1172	0.004007301550589809
CN1_000105	none	790	903	0.34646340324186004
CN1_002244	none	759	936	0.0784634021358312
CN1_000518	none	1065	1172	0.006298406529236101
CN1_001427	none	759	888	0.33426228695508003
CN1_002659	none	1065	1172	0.0035379970142777
CN1_000606	none	800	936	0.39527669204238
CN1_001739	none	759	794	0.058811784438925506
CN1_000939	none	335	474	0.00088352972789748
CN1_001806	none	759	936	0.24854785138584004
CN1_002547	none	1065	1172	0.0032642415336960003
CN1_000594	none	1065	1172	0.007761694553656089
CN1_001150	none	1065	1172	0.011603833817237102
CN1_002030	none	759	888	0.18057908726831398
CN1_000371	none	1065	1172	0.011071464111841858
CN1_000853	none	759	936	0.25688053186502396
CN1_000297	none	759	936	0.224125140703968
CN1_001653	none	815	930	0.132007099308928
CN1_002733	none	1065	1172	0.01048387322737368
CN1_000189	none	759	852	0.034461153797588504
CN1_000472	none	837	936	0.132962988153525
CN1_002217	none	1065	1172	0.00235035577531282
CN1_000156	none	828	936	0.08548535843951399
CN1_001069	none	795	907	0.07998546508974079
CN1_001592	none	827	936	0.40181879300165396
CN1_002109	none	759	893	0.053244503809052
CN1_000248	none	759	936	0.45813361426538
CN1_001377	none	759	936	0.0643628925604996
CN1_002514	none	1065	1172	0.007983428617570799
CN1_001855	none	759	936	0.14394175746438598
CN1_000655	none	1065	1172	0.006400506376272599
CN1_001291	none	1065	1172	0.01615117660992058
CN1_001474	none	759	936	0.538304487893458
CN1_000607	none	759	936	0.0526514560001472
CN1_001738	none	759	936	0.043182812568312995
CN1_002546	none	759	936	0.128176201595076
CN1_000938	none	759	843	0.21072210655834148
CN1_001807	none	759	889	0.08567909641216198
CN1_000519	none	759	936	0.10546019603329199
CN1_001426	none	759	850	0.271887999875037
CN1_002658	none	759	936	0.145865165897628
CN1_000104	none	759	936	0.04215861833389979
CN1_002245	none	1065	1172	0.007152055237709789
CN1_001325	none	1065	1172	0.016949802480605503
CN1_001601	none	759	936	0.065831992855209
CN1_002184	none	759	890	0.060967863416075
CN1_000801	none	806	936	0.672452692203178
CN1_000420	none	759	928	0.12469923463619481
CN1_002761	none	759	936	0.38210614084051897
CN1_001102	none	1065	1172	0.0069480778331639705
CN1_002687	none	759	936	0.538581048772436
CN1_000323	none	1065	1172	0.01180155011173568
CN1_002062	none	1065	1172	0.004392422407090199
CN1_002599	none	759	885	0.07249684676801
CN1_001475	none	1065	1172	0.006666319342893421
CN1_001854	none	1065	1172	0.00454789240993263
CN1_002515	none	759	936	0.11881657051573799
CN1_001290	none	1065	1172	0.01305618191877
CN1_000654	none	759	936	0.11937377427253199
CN1_002108	none	842	936	0.307825532234436
CN1_000249	none	759	921	0.1215846520612968
CN1_001376	none	759	936	0.050862871591459996
CN1_002216	none	759	936	0.5569862790265361
CN1_001593	none	759	936	0.046664017397515495
CN1_000157	none	1065	1317	0.004490556479144459
CN1_001068	none	811	936	0.13030162081957403
CN1_002732	none	919	1172	0.01623413756565972
CN1_000473	none	1065	1172	0.00784047303676043
CN1_000188	none	1065	1172	0.00878702367129048
CN1_000852	none	759	936	0.34517418045924
CN1_001652	none	1065	1172	0.0035265192336679002
CN1_000296	none	798	936	0.16759443939004898
CN1_002031	none	759	936	0.072238419942843
CN1_000370	none	850	922	0.10091033367490561
CN1_001151	none	1065	1172	0.016034760945284
CN1_000595	none	1065	1172	0.0030168426089462502
CN1_000878	none	759	936	0.11373262517383602
CN1_001947	none	759	890	0.095542492699992
CN1_002406	none	1065	1172	0.0030794640338428604
CN1_001383	none	1065	1172	0.016668455448912
CN1_000747	none	759	936	0.145629171713136
CN1_001678	none	1065	1172	0.013213351602631799
CN1_002718	none	759	922	0.11621672236628099
CN1_002827	none	759	877	0.26139270293135997
CN1_000459	none	759	925	0.1244916927394975
CN1_001566	none	759	936	0.16877222806668296
CN1_002305	none	822	929	0.63333045977586
CN1_001480	none	1065	1172	0.01285521677822394
CN1_000044	none	888	936	0.146133507457644
CN1_001265	none	759	890	0.148236059499325
CN1_000941	none	1065	1172	0.0018677391951433403
CN1_001741	none	1065	1172	0.0144945263230194
CN1_000385	none	1065	1172	0.0045757192440255
CN1_002621	none	759	936	0.065829108895128
CN1_000560	none	759	936	0.05947662208772401
CN1_001042	none	913	945	0.005070653583307901
CN1_000486	none	759	930	0.136628988136725
CN1_001998	none	827	936	0.13560179549115
CN1_002122	none	844	889	0.2587250457890098
CN1_000263	none	759	936	0.0683238254206534
CN1_000798	none	759	936	0.242803136481944
CN1_001535	none	1065	1172	0.01248910400618075
CN1_000714	none	759	903	0.0270156707972925
CN1_002455	none	820	914	0.47588670652601106
CN1_001914	none	1065	1172	0.00646763600502812
CN1_000309	none	759	912	0.0195658836487308
